trial_id,crowd_density_humans,fixed_fleet_size,success_rate_pct,makespan_s,mean_replan_latency_ms,discomfort_integral,v2v_mesh_packets
97,6,4,100.0,12.13,0.06,9.7,15
97,12,4,100.0,15.59,0.079,18.9,35
97,18,4,100.0,19.32,0.091,30.1,58
97,24,4,100.0,22.99,0.101,42.8,81
97,30,4,100.0,27.93,0.11,58.5,110
98,2,4,100.0,8.79,0.046,3.5,11
98,6,4,100.0,12.28,0.062,9.8,19
98,12,4,100.0,14.94,0.08,18.4,34
98,18,4,100.0,19.03,0.086,29.9,53
98,24,4,100.0,23.23,0.096,43.0,77
98,30,4,100.0,28.65,0.104,59.1,106
99,2,4,100.0,8.14,0.047,3.0,10
99,6,4,100.0,12.13,0.062,9.7,15
99,12,4,100.0,15.34,0.076,18.7,29
99,18,4,100.0,18.41,0.086,29.4,55
99,24,4,100.0,23.06,0.097,42.8,79
99,30,4,100.0,28.56,0.109,59.0,107
100,2,4,100.0,8.54,0.043,3.3,5
100,6,4,100.0,11.47,0.064,9.1,15
100,12,4,100.0,14.76,0.081,18.3,34
100,18,4,100.0,18.52,0.087,29.5,51
100,24,4,100.0,23.38,0.097,43.1,75
100,30,4,100.0,27.97,0.111,58.5,106
