trial_id,crowd_density_humans,fixed_fleet_size,success_rate_pct,makespan_s,mean_replan_latency_ms,discomfort_integral,v2v_mesh_packets
97,6,4,100.0,13.05,0.526,1.71,21
97,12,4,0.0,65.05,0.574,38.95,31
97,18,4,100.0,29.6,0.655,4.28,12
97,24,4,0.0,65.05,1.474,304.8,77
97,30,4,100.0,27.4,0.678,3.02,7
98,2,4,100.0,16.3,0.145,0.12,25
98,6,4,100.0,38.2,0.189,0.74,13
98,12,4,0.0,65.05,0.716,344.65,51
98,18,4,100.0,22.45,0.713,4.05,13
98,24,4,100.0,44.25,0.763,92.39,29
98,30,4,100.0,28.05,0.612,27.25,6
99,2,4,100.0,9.9,0.274,0.17,22
99,6,4,100.0,22.7,0.398,2.26,10
99,12,4,100.0,19.0,0.663,0.11,10
99,18,4,100.0,33.95,0.868,20.02,14
99,24,4,100.0,37.9,1.154,88.92,11
99,30,4,100.0,52.45,0.97,268.73,56
100,2,4,100.0,23.15,0.097,0.09,19
100,6,4,100.0,13.05,0.16,0.01,13
100,12,4,100.0,16.45,0.663,24.94,24
100,18,4,100.0,26.05,0.702,25.09,18
100,24,4,100.0,21.0,0.734,1.61,4
100,30,4,0.0,65.05,0.687,116.91,28
