trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_corner_scrapes,inter_cart_crowding
69,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.01,240,0
69,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.01,167,0
69,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.01,167,0
69,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,82.19,115,0
69,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.01,238,0
70,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.15,632,0
70,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.15,559,0
70,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.15,559,0
70,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,66.99,115,0
70,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.09,438,0
71,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.04,299,0
71,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.04,229,0
71,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.04,229,0
71,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,81.01,122,0
71,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.04,394,0
72,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.01,337,0
72,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.01,229,0
72,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.01,229,0
72,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,86.74,115,0
72,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.01,633,0
73,Full D2RO Framework,None (Complete Equation),0,35.0,0,7.01,607,0
73,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.01,322,0
73,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.01,322,0
73,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,79.97,115,0
73,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.65,0,0.01,387,349
74,Full D2RO Framework,None (Complete Equation),1,29.65,0,0.0,271,0
74,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.0,64,0
74,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.0,64,0
74,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,119.96,115,0
74,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,26.45,0,0.0,238,0
75,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,240,0
75,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.4,0,0.0,166,0
75,w/o Corridor Mutex Lock,R_lock = 0,1,27.4,0,0.0,166,0
75,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,122.86,123,0
75,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,33.1,0,0.0,238,0
76,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.01,456,0
76,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.01,229,0
76,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.01,229,0
76,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,57.01,115,0
76,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.01,262,0
77,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.25,375,0
77,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.26,348,0
77,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.26,348,0
77,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,68.65,115,0
77,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,34.05,0,0.11,747,0
78,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.1,519,0
78,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.01,229,0
78,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.01,229,0
78,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,73.61,115,0
78,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.01,262,0
79,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.04,240,0
79,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.04,167,0
79,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.04,167,0
79,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,60.02,115,0
79,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.04,238,0
80,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.22,575,0
80,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.22,377,0
80,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.22,377,0
80,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,68.14,115,0
80,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.08,243,0
81,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.05,240,0
81,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.85,0,0.05,166,0
81,w/o Corridor Mutex Lock,R_lock = 0,1,27.85,0,0.05,166,0
81,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,55.77,115,0
81,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,33.6,0,0.05,238,0
83,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.23,480,0
83,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.5,0,0.23,407,0
83,w/o Corridor Mutex Lock,R_lock = 0,1,33.5,0,0.23,407,0
83,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,153.4,117,0
83,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.03,525,0
84,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.02,240,0
84,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.02,167,0
84,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.02,167,0
84,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,18.38,254,0
84,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.02,238,0
85,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.02,387,0
85,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.01,259,0
85,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.01,259,0
85,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,62.29,115,0
85,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.01,262,0
86,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.14,776,0
86,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.14,587,0
86,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.14,587,0
86,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,74.68,115,0
86,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.1,243,0
87,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.06,829,0
87,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.05,229,0
87,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.05,229,0
87,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,99.41,116,0
87,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.05,262,0
88,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.23,734,0
88,w/o V2V Mesh Telemetry,W_mesh = 0,1,31.65,0,0.4,362,0
88,w/o Corridor Mutex Lock,R_lock = 0,1,31.65,0,0.4,362,0
88,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,111.22,115,0
88,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.17,343,0
89,Full D2RO Framework,None (Complete Equation),0,35.0,0,1.4,323,0
89,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.59,288,0
89,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.59,288,0
89,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,63.98,140,0
89,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.58,579,68
90,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,240,0
90,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,167,0
90,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,167,0
90,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,79.96,115,0
90,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,238,0
91,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.06,177,0
91,w/o V2V Mesh Telemetry,W_mesh = 0,1,31.75,0,0.07,246,0
91,w/o Corridor Mutex Lock,R_lock = 0,1,31.75,0,0.07,246,0
91,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,82.46,115,0
91,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.06,132,0
92,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.16,561,0
92,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.16,488,0
92,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.16,488,0
92,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,61.66,127,0
92,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.04,430,0
93,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.12,351,0
93,w/o V2V Mesh Telemetry,W_mesh = 0,1,32.25,0,0.19,203,0
93,w/o Corridor Mutex Lock,R_lock = 0,1,32.25,0,0.19,203,0
93,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,78.52,115,0
93,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.13,357,0
94,Full D2RO Framework,None (Complete Equation),0,35.0,0,4.07,635,0
94,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,2.31,343,0
94,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,2.31,343,0
94,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,95.19,115,0
94,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,2.04,458,28
95,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.12,190,0
95,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.95,0,0.05,242,0
95,w/o Corridor Mutex Lock,R_lock = 0,1,27.95,0,0.05,242,0
95,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,81.44,115,0
95,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.09,377,0
96,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.01,611,0
96,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.03,397,0
96,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.03,397,0
96,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,73.2,115,0
96,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,258,18
97,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.05,240,0
97,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.05,167,0
97,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.05,167,0
97,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,93.29,115,0
97,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.05,238,0
98,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,240,0
98,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,167,0
98,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,167,0
98,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,93.29,115,0
98,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,238,0
99,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.53,372,0
99,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.28,508,0
99,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.28,508,0
99,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,77.8,115,0
99,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.1,448,0
100,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.11,240,0
100,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.11,167,0
100,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.11,167,0
100,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,57.43,115,0
100,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.11,238,0
9,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.18,240,0
9,w/o V2V Mesh Telemetry,W_mesh = 0,1,29.35,0,0.02,166,0
9,w/o Corridor Mutex Lock,R_lock = 0,1,29.35,0,0.02,166,0
9,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,57.87,115,0
9,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,33.35,0,0.07,238,0
13,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.04,313,0
13,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.05,212,0
13,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.05,212,0
13,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,66.77,118,0
13,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.04,456,0
82,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.03,240,0
82,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.1,241,0
82,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.1,241,0
82,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,108.08,115,0
82,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.03,238,0
