trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_corner_scrapes,inter_cart_crowding
67,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.0,0,0
67,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.0,0,0
67,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.0,0,0
67,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,125.02,0,0
67,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.0,76,0
68,Full D2RO Framework,None (Complete Equation),1,22.0,0,0.33,0,0
68,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.45,0,0.66,0,0
68,w/o Corridor Mutex Lock,R_lock = 0,1,21.45,0,0.66,0,0
68,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,82.47,0,0
68,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,16.05,0,0.32,114,0
69,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.03,0,0
69,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.03,0,0
69,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.03,0,0
69,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,83.17,0,0
69,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.03,76,0
70,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.08,0,0
70,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.19,0,0
70,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.19,0,0
70,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,68.24,0,0
70,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.08,76,0
71,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.18,0,0
71,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.18,0,0
71,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.18,0,0
71,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,79.4,0,0
71,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.18,76,0
72,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.07,0,0
72,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.04,0,0
72,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.04,0,0
72,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,79.8,0,0
72,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.05,76,0
73,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.14,0,0
73,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.27,0,0
73,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.27,0,0
73,w/o Human Gaussian Proxemics,H_prox = 0,1,17.2,0,9.1,0,0
73,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.14,76,0
74,Full D2RO Framework,None (Complete Equation),1,22.6,0,0.13,0,0
74,w/o V2V Mesh Telemetry,W_mesh = 0,1,16.9,0,0.13,0,0
74,w/o Corridor Mutex Lock,R_lock = 0,1,16.9,0,0.13,0,0
74,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,128.67,0,0
74,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.1,0,0.13,76,0
75,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.0,0,0
75,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.0,0,0
75,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.0,0,0
75,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,118.14,0,0
75,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.0,76,0
76,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.12,0,0
76,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.19,0,0
76,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.19,0,0
76,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,58.45,0,0
76,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.12,76,0
77,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.01,0,0
77,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.11,0,0
77,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.11,0,0
77,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,17.6,0,0
77,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.01,76,0
78,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.03,0,0
78,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.08,0,0
78,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.08,0,0
78,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,53.86,0,0
78,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.03,76,0
79,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.06,0,0
79,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.06,0,0
79,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.06,0,0
79,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,63.82,0,0
79,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.06,76,0
80,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.15,0,0
80,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.26,0,0
80,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.26,0,0
80,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,71.51,0,0
80,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.15,76,0
81,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.09,0,0
81,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.09,0,0
81,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.09,0,0
81,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,62.52,0,0
81,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.09,76,0
82,Full D2RO Framework,None (Complete Equation),1,23.05,0,0.01,0,0
82,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.01,0,0
82,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.01,0,0
82,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,102.31,0,0
82,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.55,0,0.01,76,0
83,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.01,0,0
83,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.02,0,0
83,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.02,0,0
83,w/o Human Gaussian Proxemics,H_prox = 0,1,27.75,0,8.55,0,0
83,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.01,76,0
84,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.03,0,0
84,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.03,0,0
84,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.03,0,0
84,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,76.78,0,0
84,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.03,76,0
85,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.13,0,0
85,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.24,0,0
85,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.24,0,0
85,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,62.82,0,0
85,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.13,76,0
86,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.07,0,0
86,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.14,0,0
86,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.14,0,0
86,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,73.99,0,0
86,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.07,76,0
87,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.12,0,0
87,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.27,0,0
87,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.27,0,0
87,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,114.36,0,0
87,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.12,76,0
88,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.27,0,0
88,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.42,0,0
88,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.42,0,0
88,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,110.78,0,0
88,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.27,76,0
89,Full D2RO Framework,None (Complete Equation),1,26.55,0,11.52,0,0
89,w/o V2V Mesh Telemetry,W_mesh = 0,1,15.35,0,1.13,0,0
89,w/o Corridor Mutex Lock,R_lock = 0,1,15.35,0,1.13,0,0
89,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,68.38,0,0
89,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.0,0,0.89,59,0
90,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.02,0,0
90,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.02,0,0
90,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.02,0,0
90,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,66.72,0,0
90,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.02,76,0
91,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.04,0,0
91,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.2,0,0.04,0,0
91,w/o Corridor Mutex Lock,R_lock = 0,1,14.2,0,0.04,0,0
91,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,80.18,0,0
91,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.04,76,0
92,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.01,0,0
92,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.04,0,0
92,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.04,0,0
92,w/o Human Gaussian Proxemics,H_prox = 0,1,15.7,0,4.38,0,0
92,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.01,76,0
93,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.34,0,0
93,w/o V2V Mesh Telemetry,W_mesh = 0,1,17.9,0,0.4,0,0
93,w/o Corridor Mutex Lock,R_lock = 0,1,17.9,0,0.4,0,0
93,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,81.49,0,0
93,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.34,76,0
94,Full D2RO Framework,None (Complete Equation),1,15.05,0,0.23,0,0
94,w/o V2V Mesh Telemetry,W_mesh = 0,1,15.35,0,0.26,0,0
94,w/o Corridor Mutex Lock,R_lock = 0,1,15.35,0,0.26,0,0
94,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,91.46,0,0
94,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.0,0,0.18,56,0
95,Full D2RO Framework,None (Complete Equation),1,22.55,0,0.01,0,0
95,w/o V2V Mesh Telemetry,W_mesh = 0,1,13.85,0,0.05,0,0
95,w/o Corridor Mutex Lock,R_lock = 0,1,13.85,0,0.05,0,0
95,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,81.34,0,0
95,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.05,0,0.01,76,0
96,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.03,0,0
96,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.12,0,0
96,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.12,0,0
96,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,77.02,0,0
96,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.03,76,0
97,Full D2RO Framework,None (Complete Equation),1,21.4,0,0.09,0,0
97,w/o V2V Mesh Telemetry,W_mesh = 0,1,15.45,0,0.09,0,0
97,w/o Corridor Mutex Lock,R_lock = 0,1,15.45,0,0.09,0,0
97,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,100.49,0,0
97,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,19.9,0,0.09,77,0
98,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.02,0,0
98,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.04,0,0
98,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.04,0,0
98,w/o Human Gaussian Proxemics,H_prox = 0,1,23.2,0,13.56,0,0
98,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.02,76,0
99,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.06,0,0
99,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.12,0,0
99,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.12,0,0
99,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,83.11,0,0
99,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.06,76,0
100,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.31,0,0
100,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.3,0,0
100,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.3,0,0
100,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,61.73,0,0
100,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.31,76,0
