trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_corner_scrapes,inter_cart_crowding
67,Full D2RO Framework,None (Complete Equation),1,14.4,0,11.9,0,0
67,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.65,0,50.4,0,0
67,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,21.6,0,0
67,w/o Human Gaussian Proxemics,H_prox = 0,1,13.82,0,98.2,0,0
67,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.45,0,24.4,4,5
68,Full D2RO Framework,None (Complete Equation),1,14.68,0,12.5,0,0
68,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.28,0,46.6,0,0
68,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,20.7,0,0
68,w/o Human Gaussian Proxemics,H_prox = 0,1,13.67,0,91.4,0,0
68,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.07,0,23.5,8,7
69,Full D2RO Framework,None (Complete Equation),1,14.54,0,12.7,0,0
69,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.49,0,49.6,0,0
69,w/o Corridor Mutex Lock,R_lock = 0,1,19.18,0,21.0,0,0
69,w/o Human Gaussian Proxemics,H_prox = 0,1,14.15,0,96.9,0,0
69,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.15,0,22.8,7,5
70,Full D2RO Framework,None (Complete Equation),1,14.78,0,12.7,0,0
70,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.61,0,50.6,0,0
70,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,22.7,0,0
70,w/o Human Gaussian Proxemics,H_prox = 0,1,13.81,0,98.7,0,0
70,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.6,0,24.5,4,6
71,Full D2RO Framework,None (Complete Equation),1,14.1,0,12.3,0,0
71,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.99,0,48.8,0,0
71,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,22.7,0,0
71,w/o Human Gaussian Proxemics,H_prox = 0,1,13.56,0,95.4,0,0
71,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.81,0,23.6,3,8
72,Full D2RO Framework,None (Complete Equation),1,14.94,0,13.4,0,0
72,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.64,0,48.2,0,0
72,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,21.1,0,0
72,w/o Human Gaussian Proxemics,H_prox = 0,1,13.41,0,94.4,0,0
72,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.04,0,25.3,8,6
73,Full D2RO Framework,None (Complete Equation),1,14.68,0,12.8,0,0
73,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.87,0,48.5,0,0
73,w/o Corridor Mutex Lock,R_lock = 0,1,18.96,0,22.5,0,0
73,w/o Human Gaussian Proxemics,H_prox = 0,1,13.91,0,94.9,0,0
73,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.76,0,22.8,7,9
74,Full D2RO Framework,None (Complete Equation),1,14.58,0,13.0,0,0
74,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.89,0,48.8,0,0
74,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,23.4,0,0
74,w/o Human Gaussian Proxemics,H_prox = 0,1,13.52,0,95.4,0,0
74,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.38,0,22.9,4,9
75,Full D2RO Framework,None (Complete Equation),1,14.68,0,12.4,0,0
75,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.53,0,49.4,0,0
75,w/o Corridor Mutex Lock,R_lock = 0,1,19.15,0,22.7,0,0
75,w/o Human Gaussian Proxemics,H_prox = 0,1,14.17,0,96.5,0,0
75,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.01,0,25.1,6,4
76,Full D2RO Framework,None (Complete Equation),1,14.22,0,11.4,0,0
76,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.82,0,46.8,0,0
76,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,21.2,0,0
76,w/o Human Gaussian Proxemics,H_prox = 0,1,13.49,0,91.7,0,0
76,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.27,0,23.5,5,9
77,Full D2RO Framework,None (Complete Equation),1,14.14,0,11.7,0,0
77,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.76,0,47.7,0,0
77,w/o Corridor Mutex Lock,R_lock = 0,1,18.81,0,21.4,0,0
77,w/o Human Gaussian Proxemics,H_prox = 0,1,13.86,0,93.5,0,0
77,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.25,0,22.6,7,6
78,Full D2RO Framework,None (Complete Equation),1,14.4,0,11.4,0,0
78,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.75,0,50.1,0,0
78,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,22.2,0,0
78,w/o Human Gaussian Proxemics,H_prox = 0,1,13.46,0,97.8,0,0
78,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,15.29,1,23.9,5,8
79,Full D2RO Framework,None (Complete Equation),1,14.66,0,12.5,0,0
79,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.99,0,50.2,0,0
79,w/o Corridor Mutex Lock,R_lock = 0,1,19.3,0,21.4,0,0
79,w/o Human Gaussian Proxemics,H_prox = 0,1,13.96,0,97.9,0,0
79,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.78,0,25.0,3,9
80,Full D2RO Framework,None (Complete Equation),1,14.29,0,12.6,0,0
80,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.37,0,50.6,0,0
80,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,22.2,0,0
80,w/o Human Gaussian Proxemics,H_prox = 0,1,13.71,0,98.6,0,0
80,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.3,0,25.3,3,7
81,Full D2RO Framework,None (Complete Equation),1,14.58,0,12.9,0,0
81,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.8,0,48.3,0,0
81,w/o Corridor Mutex Lock,R_lock = 0,1,18.92,0,20.5,0,0
81,w/o Human Gaussian Proxemics,H_prox = 0,1,13.88,0,94.5,0,0
81,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.78,0,25.0,4,6
82,Full D2RO Framework,None (Complete Equation),1,14.54,0,11.8,0,0
82,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.88,0,50.6,0,0
82,w/o Corridor Mutex Lock,R_lock = 0,1,19.37,0,21.3,0,0
82,w/o Human Gaussian Proxemics,H_prox = 0,1,13.91,0,98.6,0,0
82,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.79,0,25.0,3,9
83,Full D2RO Framework,None (Complete Equation),1,14.19,0,13.2,0,0
83,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.1,0,50.4,0,0
83,w/o Corridor Mutex Lock,R_lock = 0,1,19.35,0,21.0,0,0
83,w/o Human Gaussian Proxemics,H_prox = 0,1,14.0,0,98.3,0,0
83,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.58,0,24.5,8,5
84,Full D2RO Framework,None (Complete Equation),1,14.65,0,12.8,0,0
84,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.63,0,50.8,0,0
84,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,22.7,0,0
84,w/o Human Gaussian Proxemics,H_prox = 0,1,13.41,0,99.0,0,0
84,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.08,0,25.3,7,7
85,Full D2RO Framework,None (Complete Equation),1,14.28,0,11.9,0,0
85,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.93,0,46.2,0,0
85,w/o Corridor Mutex Lock,R_lock = 0,1,18.5,0,22.9,0,0
85,w/o Human Gaussian Proxemics,H_prox = 0,1,13.93,0,90.7,0,0
85,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.74,0,25.4,6,5
86,Full D2RO Framework,None (Complete Equation),1,14.24,0,13.1,0,0
86,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.44,0,49.5,0,0
86,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,21.8,0,0
86,w/o Human Gaussian Proxemics,H_prox = 0,1,13.73,0,96.6,0,0
86,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.15,0,24.3,8,7
87,Full D2RO Framework,None (Complete Equation),1,14.66,0,13.4,0,0
87,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.58,0,47.3,0,0
87,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,22.9,0,0
87,w/o Human Gaussian Proxemics,H_prox = 0,1,13.79,0,92.7,0,0
87,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.94,0,22.9,5,5
88,Full D2RO Framework,None (Complete Equation),1,14.8,0,12.1,0,0
88,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.13,0,46.5,0,0
88,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,20.8,0,0
88,w/o Human Gaussian Proxemics,H_prox = 0,1,13.61,0,91.2,0,0
88,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.45,0,24.7,7,9
89,Full D2RO Framework,None (Complete Equation),1,14.85,0,12.9,0,0
89,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.46,0,51.1,0,0
89,w/o Corridor Mutex Lock,R_lock = 0,1,19.48,0,22.8,0,0
89,w/o Human Gaussian Proxemics,H_prox = 0,1,14.14,0,99.5,0,0
89,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.21,0,25.3,8,4
90,Full D2RO Framework,None (Complete Equation),1,14.5,0,13.2,0,0
90,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.64,0,50.9,0,0
90,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,20.5,0,0
90,w/o Human Gaussian Proxemics,H_prox = 0,1,13.41,0,99.1,0,0
90,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.9,0,23.2,6,8
91,Full D2RO Framework,None (Complete Equation),1,14.48,0,13.1,0,0
91,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.95,0,50.9,0,0
91,w/o Corridor Mutex Lock,R_lock = 0,1,19.45,0,21.5,0,0
91,w/o Human Gaussian Proxemics,H_prox = 0,1,13.94,0,99.2,0,0
91,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.4,0,24.9,6,9
92,Full D2RO Framework,None (Complete Equation),1,15.1,0,13.1,0,0
92,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.19,0,50.4,0,0
92,w/o Corridor Mutex Lock,R_lock = 0,1,19.35,0,22.0,0,0
92,w/o Human Gaussian Proxemics,H_prox = 0,1,14.04,0,98.3,0,0
92,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.4,0,23.1,7,4
93,Full D2RO Framework,None (Complete Equation),1,15.01,0,12.6,0,0
93,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.01,0,51.0,0,0
93,w/o Corridor Mutex Lock,R_lock = 0,1,19.46,0,22.5,0,0
93,w/o Human Gaussian Proxemics,H_prox = 0,1,13.96,0,99.4,0,0
93,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.31,0,23.2,3,4
94,Full D2RO Framework,None (Complete Equation),1,14.76,0,11.5,0,0
94,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.49,0,51.2,0,0
94,w/o Corridor Mutex Lock,R_lock = 0,1,19.5,0,23.4,0,0
94,w/o Human Gaussian Proxemics,H_prox = 0,1,14.15,0,99.7,0,0
94,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.27,0,23.7,7,6
95,Full D2RO Framework,None (Complete Equation),1,14.14,0,12.9,0,0
95,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.74,0,48.3,0,0
95,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,22.9,0,0
95,w/o Human Gaussian Proxemics,H_prox = 0,1,13.46,0,94.5,0,0
95,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.51,0,23.0,6,7
96,Full D2RO Framework,None (Complete Equation),1,14.21,0,12.9,0,0
96,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.2,0,49.3,0,0
96,w/o Corridor Mutex Lock,R_lock = 0,1,19.12,0,22.4,0,0
96,w/o Human Gaussian Proxemics,H_prox = 0,1,14.04,0,96.3,0,0
96,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.37,0,25.1,7,7
97,Full D2RO Framework,None (Complete Equation),1,14.67,0,12.0,0,0
97,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.64,0,49.2,0,0
97,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,22.4,0,0
97,w/o Human Gaussian Proxemics,H_prox = 0,1,13.82,0,96.1,0,0
97,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.07,0,25.5,5,7
98,Full D2RO Framework,None (Complete Equation),1,14.59,0,11.8,0,0
98,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.74,0,49.9,0,0
98,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,20.9,0,0
98,w/o Human Gaussian Proxemics,H_prox = 0,1,13.46,0,97.4,0,0
98,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.54,0,24.2,5,4
99,Full D2RO Framework,None (Complete Equation),1,14.21,0,12.5,0,0
99,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.88,0,47.8,0,0
99,w/o Corridor Mutex Lock,R_lock = 0,1,18.81,0,21.3,0,0
99,w/o Human Gaussian Proxemics,H_prox = 0,1,13.91,0,93.5,0,0
99,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.43,0,24.6,7,4
100,Full D2RO Framework,None (Complete Equation),1,14.24,0,11.6,0,0
100,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.89,0,49.0,0,0
100,w/o Corridor Mutex Lock,R_lock = 0,1,19.06,0,22.6,0,0
100,w/o Human Gaussian Proxemics,H_prox = 0,1,13.92,0,95.7,0,0
100,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.52,0,24.7,3,5
