trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_corner_scrapes,inter_cart_crowding
67,Full D2RO Framework,None (Complete Equation),1,42.2,0,0.0,152,0
67,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.65,0,0.0,90,0
67,w/o Corridor Mutex Lock,R_lock = 0,1,27.65,0,0.0,90,0
67,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.72,143,0
67,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,39.05,0,0.0,216,0
68,Full D2RO Framework,None (Complete Equation),1,38.6,0,0.22,419,0
68,w/o V2V Mesh Telemetry,W_mesh = 0,1,53.05,0,1.11,660,0
68,w/o Corridor Mutex Lock,R_lock = 0,1,62.8,0,1.09,702,0
68,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.89,143,0
68,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.8,0,0.11,475,0
69,Full D2RO Framework,None (Complete Equation),1,44.35,0,0.0,131,0
69,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.95,0,0.0,51,0
69,w/o Corridor Mutex Lock,R_lock = 0,1,27.95,0,0.0,51,0
69,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,11.25,72,0
69,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,40.5,0,0.0,224,0
70,Full D2RO Framework,None (Complete Equation),1,50.35,0,0.02,217,0
70,w/o V2V Mesh Telemetry,W_mesh = 0,1,34.7,0,0.02,174,0
70,w/o Corridor Mutex Lock,R_lock = 0,1,34.7,0,0.02,174,0
70,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,13.38,117,0
70,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,44.95,0,0.01,326,0
71,Full D2RO Framework,None (Complete Equation),1,42.8,0,0.0,154,0
71,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.8,0,0.0,80,0
71,w/o Corridor Mutex Lock,R_lock = 0,1,27.8,0,0.0,80,0
71,w/o Human Gaussian Proxemics,H_prox = 0,1,113.05,0,5.41,137,0
71,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,40.5,0,0.0,224,0
72,Full D2RO Framework,None (Complete Equation),1,44.45,0,0.06,326,0
72,w/o V2V Mesh Telemetry,W_mesh = 0,1,54.55,0,0.04,224,0
72,w/o Corridor Mutex Lock,R_lock = 0,1,54.55,0,0.04,224,0
72,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,11.23,211,0
72,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,44.6,0,0.01,318,0
73,Full D2RO Framework,None (Complete Equation),1,54.3,0,0.01,189,0
73,w/o V2V Mesh Telemetry,W_mesh = 0,1,31.2,0,0.02,125,0
73,w/o Corridor Mutex Lock,R_lock = 0,1,31.2,0,0.02,125,0
73,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,16.13,390,0
73,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,41.65,0,0.01,252,0
74,Full D2RO Framework,None (Complete Equation),1,38.05,0,0.0,39,0
74,w/o V2V Mesh Telemetry,W_mesh = 0,1,43.95,0,0.0,451,0
74,w/o Corridor Mutex Lock,R_lock = 0,1,43.95,0,0.0,451,0
74,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.33,299,0
74,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,37.3,0,0.0,238,0
75,Full D2RO Framework,None (Complete Equation),1,44.35,0,0.0,170,0
75,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.75,0,0.0,80,0
75,w/o Corridor Mutex Lock,R_lock = 0,1,27.75,0,0.0,80,0
75,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.23,329,0
75,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,40.5,0,0.0,224,0
76,Full D2RO Framework,None (Complete Equation),1,44.35,0,0.04,131,0
76,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.85,0,0.0,63,0
76,w/o Corridor Mutex Lock,R_lock = 0,1,28.85,0,0.0,63,0
76,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,11.27,198,0
76,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,52.4,0,0.02,268,0
77,Full D2RO Framework,None (Complete Equation),1,47.15,0,0.01,257,0
77,w/o V2V Mesh Telemetry,W_mesh = 0,1,37.2,0,0.01,260,0
77,w/o Corridor Mutex Lock,R_lock = 0,1,37.2,0,0.01,260,0
77,w/o Human Gaussian Proxemics,H_prox = 0,1,165.2,0,16.96,792,0
77,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,44.25,0,0.01,310,0
78,Full D2RO Framework,None (Complete Equation),1,57.95,0,0.01,172,0
78,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.6,0,0.01,123,0
78,w/o Corridor Mutex Lock,R_lock = 0,1,33.6,0,0.01,123,0
78,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.68,87,0
78,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,43.9,0,0.01,303,0
79,Full D2RO Framework,None (Complete Equation),1,44.35,0,0.0,171,0
79,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.25,0,0.01,92,0
79,w/o Corridor Mutex Lock,R_lock = 0,1,28.25,0,0.01,92,0
79,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.14,336,0
79,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,40.5,0,0.0,224,0
80,Full D2RO Framework,None (Complete Equation),1,43.25,0,0.0,114,0
80,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.25,0,0.01,52,0
80,w/o Corridor Mutex Lock,R_lock = 0,1,28.25,0,0.01,52,0
80,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.59,70,0
80,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,40.5,0,0.0,224,0
81,Full D2RO Framework,None (Complete Equation),1,42.2,0,0.0,114,0
81,w/o V2V Mesh Telemetry,W_mesh = 0,1,57.8,0,0.04,210,0
81,w/o Corridor Mutex Lock,R_lock = 0,1,57.8,0,0.04,210,0
81,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.83,229,0
81,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,39.05,0,0.0,216,0
82,Full D2RO Framework,None (Complete Equation),1,42.2,0,0.0,152,0
82,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.55,0,0.01,38,0
82,w/o Corridor Mutex Lock,R_lock = 0,1,28.55,0,0.01,38,0
82,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,16.78,136,0
82,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,39.05,0,0.0,216,0
83,Full D2RO Framework,None (Complete Equation),1,71.3,0,0.02,260,0
83,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.6,0,0.02,123,0
83,w/o Corridor Mutex Lock,R_lock = 0,1,33.6,0,0.02,123,0
83,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.89,86,0
83,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,43.9,0,0.01,303,0
84,Full D2RO Framework,None (Complete Equation),1,50.75,0,0.01,112,0
84,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.95,0,0.01,127,0
84,w/o Corridor Mutex Lock,R_lock = 0,1,33.95,0,0.01,127,0
84,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.87,303,0
84,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,44.25,0,0.01,310,0
85,Full D2RO Framework,None (Complete Equation),1,67.05,0,0.01,252,0
85,w/o V2V Mesh Telemetry,W_mesh = 0,1,29.35,0,0.01,69,0
85,w/o Corridor Mutex Lock,R_lock = 0,1,29.35,0,0.01,69,0
85,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,14.21,434,0
85,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,46.95,0,0.01,325,0
86,Full D2RO Framework,None (Complete Equation),1,67.4,0,0.02,357,0
86,w/o V2V Mesh Telemetry,W_mesh = 0,1,34.3,0,0.02,131,0
86,w/o Corridor Mutex Lock,R_lock = 0,1,34.3,0,0.02,131,0
86,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.43,218,0
86,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,44.6,0,0.01,318,0
87,Full D2RO Framework,None (Complete Equation),1,49.3,0,0.01,193,0
87,w/o V2V Mesh Telemetry,W_mesh = 0,1,34.3,0,0.01,131,0
87,w/o Corridor Mutex Lock,R_lock = 0,1,34.3,0,0.01,131,0
87,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,18.07,247,0
87,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,44.6,0,0.01,318,0
88,Full D2RO Framework,None (Complete Equation),1,48.15,0,0.02,121,0
88,w/o V2V Mesh Telemetry,W_mesh = 0,1,47.0,0,0.27,381,0
88,w/o Corridor Mutex Lock,R_lock = 0,1,47.0,0,0.27,381,0
88,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.95,99,0
88,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,51.55,0,0.02,364,0
89,Full D2RO Framework,None (Complete Equation),1,26.8,0,0.05,233,0
89,w/o V2V Mesh Telemetry,W_mesh = 0,1,77.4,0,0.05,647,0
89,w/o Corridor Mutex Lock,R_lock = 0,1,77.4,0,0.05,647,0
89,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.97,184,0
89,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,39.6,0,0.41,802,0
90,Full D2RO Framework,None (Complete Equation),1,51.2,0,0.0,185,0
90,w/o V2V Mesh Telemetry,W_mesh = 0,1,30.4,0,0.01,120,0
90,w/o Corridor Mutex Lock,R_lock = 0,1,30.4,0,0.01,120,0
90,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,17.29,127,0
90,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,40.95,0,0.0,235,0
91,Full D2RO Framework,None (Complete Equation),1,42.2,0,0.0,114,0
91,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.2,0,0.0,52,0
91,w/o Corridor Mutex Lock,R_lock = 0,1,28.2,0,0.0,52,0
91,w/o Human Gaussian Proxemics,H_prox = 0,1,98.2,0,4.35,374,0
91,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,39.05,0,0.0,216,0
92,Full D2RO Framework,None (Complete Equation),1,35.05,0,0.03,190,0
92,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.35,0,0.01,236,0
92,w/o Corridor Mutex Lock,R_lock = 0,1,33.35,0,0.01,236,0
92,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.21,272,0
92,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,43.55,0,0.01,295,0
93,Full D2RO Framework,None (Complete Equation),1,31.45,0,0.04,43,0
93,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.85,0,0.05,43,0
93,w/o Corridor Mutex Lock,R_lock = 0,1,33.85,0,0.05,43,0
93,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,11.69,150,0
93,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,29.8,0,0.04,158,0
94,Full D2RO Framework,None (Complete Equation),1,47.7,0,0.11,122,0
94,w/o V2V Mesh Telemetry,W_mesh = 0,1,108.0,0,0.22,567,0
94,w/o Corridor Mutex Lock,R_lock = 0,1,108.0,0,0.22,567,0
94,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.87,154,0
94,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,48.85,0,0.11,266,0
95,Full D2RO Framework,None (Complete Equation),1,53.05,0,0.01,158,0
95,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.4,0,0.0,84,0
95,w/o Corridor Mutex Lock,R_lock = 0,1,26.4,0,0.0,84,0
95,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.79,42,0
95,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,48.9,0,0.0,216,0
96,Full D2RO Framework,None (Complete Equation),1,40.8,0,0.02,66,0
96,w/o V2V Mesh Telemetry,W_mesh = 0,1,34.3,0,0.01,131,0
96,w/o Corridor Mutex Lock,R_lock = 0,1,34.3,0,0.01,131,0
96,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.83,524,0
96,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,52.0,0,0.05,258,0
97,Full D2RO Framework,None (Complete Equation),1,59.25,0,0.07,359,0
97,w/o V2V Mesh Telemetry,W_mesh = 0,1,43.45,0,0.0,142,0
97,w/o Corridor Mutex Lock,R_lock = 0,1,43.45,0,0.0,142,0
97,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.63,318,0
97,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,29.9,0,0.02,340,0
98,Full D2RO Framework,None (Complete Equation),1,42.6,0,0.0,154,0
98,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.55,0,0.0,92,0
98,w/o Corridor Mutex Lock,R_lock = 0,1,27.55,0,0.0,92,0
98,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.69,168,0
98,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,40.5,0,0.0,224,0
99,Full D2RO Framework,None (Complete Equation),1,55.4,0,0.03,187,0
99,w/o V2V Mesh Telemetry,W_mesh = 0,1,50.4,0,0.2,225,0
99,w/o Corridor Mutex Lock,R_lock = 0,1,50.4,0,0.2,225,0
99,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,13.62,292,0
99,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,51.9,0,0.02,330,0
100,Full D2RO Framework,None (Complete Equation),1,43.35,0,0.05,175,0
100,w/o V2V Mesh Telemetry,W_mesh = 0,1,35.75,0,0.03,147,0
100,w/o Corridor Mutex Lock,R_lock = 0,1,35.75,0,0.03,147,0
100,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,11.33,71,0
100,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,50.85,0,0.02,385,0
