trial_id,fleet_size_carts,fixed_crowd_humans,success_rate_pct,makespan_s,mean_replan_latency_ms,corridor_mutex_wait_s,v2v_mesh_packets
97,4,10,100.0,14.67,0.074,0.4,27
97,6,10,100.0,17.37,0.093,1.2,50
97,8,10,100.0,20.71,0.108,2.13,79
97,10,10,100.0,24.23,0.126,3.41,109
97,12,10,100.0,28.89,0.146,5.02,151
98,2,10,100.0,12.59,0.053,0.12,17
98,4,10,100.0,14.46,0.076,0.4,29
98,6,10,100.0,17.84,0.092,1.3,53
98,8,10,100.0,20.25,0.113,2.1,70
98,10,10,100.0,23.8,0.132,3.4,112
98,12,10,100.0,28.44,0.142,4.9,143
99,2,10,100.0,12.14,0.049,0.0,9
99,4,10,100.0,14.78,0.073,0.4,27
99,6,10,100.0,17.87,0.093,1.31,47
99,8,10,100.0,20.27,0.106,2.1,73
99,10,10,100.0,23.87,0.125,3.4,106
99,12,10,100.0,28.77,0.141,4.98,151
100,2,10,100.0,12.47,0.048,0.08,17
100,4,10,100.0,14.8,0.073,0.4,31
100,6,10,100.0,17.05,0.091,1.2,44
100,8,10,100.0,21.03,0.11,2.23,75
100,10,10,100.0,24.03,0.125,3.4,105
100,12,10,100.0,28.82,0.146,5.0,145
