trial_id,environment,key_topological_challenge,agent_count,human_density,success_rate_pct,makespan_s,mean_transit_time_s,proxemic_violations,mesh_packets_exchanged,dynamic_replans
85,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,36.1,21.76,0,86,437
85,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,41.7,33.1,0,3,305
85,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,91.65,50.15,0,13,1288
86,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,52.7,25.87,0,72,389
86,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,39.45,31.63,0,5,384
86,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,92.25,48.85,152,30,1340
87,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,26.5,19.2,0,89,409
87,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,34.95,27.18,0,3,309
87,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,77.1,32.01,69,50,967
88,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,30.75,24.28,0,86,538
88,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,46.9,31.23,0,3,309
88,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,74.35,29.24,9,41,768
89,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.2,23.61,0,72,414
89,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,34.9,28.82,0,3,286
89,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,52.3,29.09,96,51,827
90,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.1,21.84,0,73,463
90,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,48.35,29.92,0,2,406
90,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,31.85,20.18,0,15,530
91,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,28.15,19.8,0,73,437
91,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,54.75,33.38,0,4,305
91,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,28.1,19.0,0,26,496
92,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,49.25,33.09,74,112,741
92,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,72.9,39.52,0,3,437
92,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,82.95,33.19,44,44,771
93,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,54.55,29.25,0,70,457
93,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.4,27.15,0,9,368
93,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,58.3,26.86,23,28,742
94,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,52.4,25.81,0,72,425
94,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,48.1,34.75,0,8,397
94,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,36.15,25.91,107,31,703
95,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,55.3,26.89,0,70,403
95,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,46.1,32.6,0,2,403
95,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,49.95,27.39,260,46,759
96,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,38.6,22.41,0,75,476
96,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,34.95,27.18,0,3,271
96,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,54.1,35.71,105,34,975
97,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,43.45,23.94,0,75,489
97,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,60.35,35.25,0,5,365
97,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,66.75,29.84,23,40,798
98,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,36.7,22.24,0,86,371
98,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,40.45,28.7,0,2,315
98,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,96.6,48.17,161,33,1198
99,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,87.5,34.5,0,87,705
99,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,49.7,31.78,0,8,378
99,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,73.5,33.91,33,16,938
100,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,36.25,21.83,0,75,443
100,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,52.1,32.58,0,5,263
100,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,77.35,38.54,6,36,983
