trial_id,environment,key_topological_challenge,agent_count,human_density,success_rate_pct,makespan_s,mean_transit_time_s,proxemic_violations,mesh_packets_exchanged,dynamic_replans
85,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.93,13.31,0,22,47
85,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.02,16.54,0,35,77
86,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.45,10.95,0,21,40
86,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.31,13.58,0,26,51
86,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.05,16.55,0,37,74
87,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.71,11.14,0,16,39
87,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.1,13.43,0,26,43
87,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.31,16.74,0,32,73
88,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.07,11.39,0,18,42
88,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.2,13.5,0,22,48
88,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.67,16.99,0,34,76
89,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.58,11.04,0,20,42
89,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.77,13.9,0,26,42
89,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.18,16.64,0,36,76
90,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.86,11.24,0,19,36
90,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.65,13.82,0,27,50
90,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.46,16.84,0,35,70
91,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.87,11.25,0,20,35
91,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.92,13.3,0,26,50
91,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.47,16.85,0,36,69
92,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.46,10.96,0,17,43
92,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.86,13.26,0,26,50
92,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.06,16.56,0,33,77
93,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.35,11.59,0,16,37
93,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.36,13.61,0,24,49
93,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.95,17.19,0,32,71
94,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.26,10.82,0,16,34
94,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.43,13.66,0,22,45
94,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.86,16.42,0,32,68
95,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.44,10.95,0,17,34
95,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.09,13.42,0,22,51
95,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.04,16.55,0,33,68
96,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.15,11.44,0,18,39
96,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.2,13.5,0,26,48
96,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.75,17.04,0,34,73
97,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.7,11.13,0,19,42
97,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.0,13.36,0,26,43
97,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.3,16.73,0,35,76
98,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.42,10.93,0,16,42
98,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.72,13.86,0,22,51
98,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.02,16.53,0,32,76
99,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.51,11.0,0,17,38
99,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.72,13.86,0,26,45
99,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.11,16.6,0,33,72
100,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.77,11.18,0,18,41
100,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.77,13.9,0,23,45
100,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.37,16.78,0,34,75
