trial_id,environment,key_topological_challenge,agent_count,human_density,success_rate_pct,makespan_s,mean_transit_time_s,proxemic_violations,mesh_packets_exchanged,dynamic_replans
85,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,36.68,0,4,382
85,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
86,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,22.09,0,14,345
86,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,183
86,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
87,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,34.97,0,12,601
87,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,41.9,30.6,0,3,352
87,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
88,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,36.95,27.7,0,14,479
88,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,34.98,0,2,305
88,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
89,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,29.02,0,19,527
89,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,37.8,0,4,395
89,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
90,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,36.45,21.68,0,16,257
90,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,33.73,0,2,251
90,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
91,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,43.75,32.74,0,12,498
91,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,36.53,0,3,219
91,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
92,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,38.8,0,19,614
92,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,42.6,30.83,0,2,255
92,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
93,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,24.65,0,12,323
93,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,35.85,28.98,0,3,222
93,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
94,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,41.05,27.24,0,11,324
94,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,179
94,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
95,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,23.54,0,15,348
95,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,30.75,26.63,0,3,259
95,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
96,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,22.61,0,15,274
96,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,222
96,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
97,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,37.1,23.94,0,17,374
97,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,202
97,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
98,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.39,0,14,302
98,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,261
98,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
99,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,34.69,0,16,665
99,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,40.97,0,2,384
99,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
100,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,22.95,0,15,286
100,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,234
100,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
