trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms,repair_n,repair_median_ms,repair_mean_ms,repair_p95_ms,repair_max_ms,intimate_exposure_person_s,intimate_encounters
34,Reactive ORCA (Velocity Obstacles),0,180.0,0,44,0,0,0.009,0,0.0,0.0,0.0,0.0,2.2,1
34,Decentralized Local MAPF,0,180.0,0,126,0,107,0.002,0,0.0,0.0,0.0,0.0,6.3,5
35,D2RO (SW-DGO Proposed),1,27.0,0,0,86,374,0.131,374,0.0024,0.0188,0.0784,0.3676,0.0,0
35,Static A* (matched controller),1,19.2,0,123,0,8,0.036,8,0.0084,0.0233,0.0945,0.0945,6.15,5
35,Local Social D* Lite,1,37.45,0,0,0,386,0.102,386,0.0023,0.019,0.0797,0.3678,0.0,0
35,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
35,Reactive Avoidance (Potential Field),1,34.55,0,182,0,0,0.007,0,0.0,0.0,0.0,0.0,9.1,8
35,Reactive ORCA (Velocity Obstacles),0,180.0,0,711,0,0,0.01,0,0.0,0.0,0.0,0.0,35.55,7
35,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0,6.15,5
36,D2RO (SW-DGO Proposed),1,44.35,0,0,72,381,0.156,381,0.0022,0.0142,0.0548,0.462,0.0,0
36,Static A* (matched controller),1,19.2,0,135,0,8,0.037,8,0.0075,0.026,0.1189,0.1189,6.75,5
36,Local Social D* Lite,1,27.8,0,0,0,373,0.12,373,0.0021,0.0126,0.0662,0.3122,0.0,0
36,Static A*,1,18.0,0,135,0,0,0.002,0,0.0,0.0,0.0,0.0,6.75,5
36,Reactive Avoidance (Potential Field),1,34.55,0,189,0,0,0.008,0,0.0,0.0,0.0,0.0,9.45,8
36,Reactive ORCA (Velocity Obstacles),0,180.0,0,1094,0,0,0.01,0,0.0,0.0,0.0,0.0,54.7,8
36,Decentralized Local MAPF,0,180.0,0,135,0,107,0.002,0,0.0,0.0,0.0,0.0,6.75,5
37,D2RO (SW-DGO Proposed),1,63.25,0,0,73,628,0.099,628,0.0027,0.033,0.161,0.5825,0.0,0
37,Static A* (matched controller),1,19.2,0,128,0,8,0.036,8,0.0071,0.0214,0.0895,0.0895,6.4,5
37,Local Social D* Lite,1,34.3,0,0,0,485,0.096,485,0.0025,0.0375,0.1895,0.368,0.0,0
37,Static A*,1,18.0,0,128,0,0,0.002,0,0.0,0.0,0.0,0.0,6.4,5
37,Reactive Avoidance (Potential Field),1,34.45,0,166,0,0,0.008,0,0.0,0.0,0.0,0.0,8.3,7
37,Reactive ORCA (Velocity Obstacles),0,180.0,0,1076,0,0,0.01,0,0.0,0.0,0.0,0.0,53.8,4
37,Decentralized Local MAPF,0,180.0,0,127,0,107,0.002,0,0.0,0.0,0.0,0.0,6.35,5
38,D2RO (SW-DGO Proposed),1,36.35,0,0,89,474,0.111,474,0.0024,0.0282,0.1119,0.8406,0.0,0
38,Static A* (matched controller),1,19.2,0,131,0,8,0.036,8,0.0074,0.0221,0.0926,0.0926,6.55,5
38,Local Social D* Lite,1,26.35,0,0,0,375,0.088,375,0.0022,0.0116,0.0536,0.2813,0.0,0
38,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
38,Reactive Avoidance (Potential Field),1,34.15,0,375,0,0,0.007,0,0.0,0.0,0.0,0.0,18.75,10
38,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
38,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002,0,0.0,0.0,0.0,0.0,6.4,5
39,D2RO (SW-DGO Proposed),1,42.6,0,0,74,367,0.104,367,0.0022,0.0159,0.0689,0.4027,0.0,0
39,Static A* (matched controller),1,19.2,0,131,0,8,0.037,8,0.0136,0.0252,0.0902,0.0902,6.55,5
39,Local Social D* Lite,1,27.55,0,0,0,362,0.095,362,0.0022,0.0134,0.0743,0.277,0.0,0
39,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
39,Reactive Avoidance (Potential Field),1,34.45,0,161,0,0,0.007,0,0.0,0.0,0.0,0.0,8.05,7
39,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
39,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0,6.55,5
40,D2RO (SW-DGO Proposed),1,82.75,0,0,70,672,0.102,672,0.003,0.0491,0.2334,0.8293,0.0,0
40,Static A* (matched controller),1,19.2,0,124,0,8,0.037,8,0.0074,0.0226,0.0906,0.0906,6.2,5
40,Local Social D* Lite,1,33.95,0,0,0,402,0.084,402,0.0022,0.0168,0.0787,0.3419,0.0,0
40,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0,6.2,5
40,Reactive Avoidance (Potential Field),1,34.65,0,223,0,0,0.007,0,0.0,0.0,0.0,0.0,11.15,9
40,Reactive ORCA (Velocity Obstacles),0,180.0,0,1207,0,0,0.01,0,0.0,0.0,0.0,0.0,60.35,10
40,Decentralized Local MAPF,0,180.0,0,124,0,107,0.002,0,0.0,0.0,0.0,0.0,6.2,5
41,D2RO (SW-DGO Proposed),1,28.4,0,0,95,595,0.153,595,0.0094,0.0564,0.2834,0.9498,0.0,0
41,Static A* (matched controller),1,19.2,0,178,0,8,0.036,8,0.0073,0.0219,0.094,0.094,8.9,7
41,Local Social D* Lite,1,41.35,0,0,0,674,0.105,674,0.0036,0.0531,0.2128,0.6221,0.0,0
41,Static A*,1,18.0,0,171,0,0,0.002,0,0.0,0.0,0.0,0.0,8.55,7
41,Reactive Avoidance (Potential Field),1,34.45,0,213,0,0,0.007,0,0.0,0.0,0.0,0.0,10.65,8
41,Reactive ORCA (Velocity Obstacles),0,180.0,0,226,0,0,0.009,0,0.0,0.0,0.0,0.0,11.3,2
41,Decentralized Local MAPF,0,180.0,0,227,0,107,0.002,0,0.0,0.0,0.0,0.0,11.35,7
42,D2RO (SW-DGO Proposed),1,21.15,0,0,86,403,0.148,403,0.0025,0.025,0.1088,0.2657,0.0,0
42,Static A* (matched controller),1,19.2,0,145,0,8,0.036,8,0.0082,0.0219,0.0898,0.0898,7.25,5
42,Local Social D* Lite,1,21.15,0,0,0,389,0.133,389,0.0024,0.0272,0.1166,0.3019,0.0,0
42,Static A*,1,18.0,0,145,0,0,0.002,0,0.0,0.0,0.0,0.0,7.25,5
42,Reactive Avoidance (Potential Field),1,34.3,0,225,0,0,0.008,0,0.0,0.0,0.0,0.0,11.25,8
42,Reactive ORCA (Velocity Obstacles),0,180.0,0,186,0,0,0.009,0,0.0,0.0,0.0,0.0,9.3,3
42,Decentralized Local MAPF,0,180.0,0,382,0,107,0.002,0,0.0,0.0,0.0,0.0,19.1,10
43,D2RO (SW-DGO Proposed),1,34.35,0,0,75,446,0.168,446,0.0024,0.028,0.1022,0.6436,0.0,0
43,Static A* (matched controller),1,19.2,0,140,0,8,0.037,8,0.0076,0.0213,0.089,0.089,7.0,5
43,Local Social D* Lite,1,55.95,0,0,0,479,0.148,479,0.0026,0.0337,0.112,0.8206,0.0,0
43,Static A*,1,18.0,0,140,0,0,0.002,0,0.0,0.0,0.0,0.0,7.0,5
43,Reactive Avoidance (Potential Field),1,34.45,0,193,0,0,0.007,0,0.0,0.0,0.0,0.0,9.65,7
43,Reactive ORCA (Velocity Obstacles),0,180.0,0,2455,0,0,0.009,0,0.0,0.0,0.0,0.0,122.75,5
43,Decentralized Local MAPF,0,180.0,0,138,0,107,0.002,0,0.0,0.0,0.0,0.0,6.9,5
44,D2RO (SW-DGO Proposed),1,44.35,0,0,70,364,0.083,364,0.0022,0.0144,0.0592,0.4574,0.0,0
44,Static A* (matched controller),1,19.2,0,139,0,8,0.036,8,0.0076,0.022,0.0875,0.0875,6.95,5
44,Local Social D* Lite,1,28.25,0,0,0,375,0.082,375,0.0022,0.0103,0.0398,0.3145,0.0,0
44,Static A*,1,18.0,0,139,0,0,0.002,0,0.0,0.0,0.0,0.0,6.95,5
44,Reactive Avoidance (Potential Field),1,34.5,0,334,0,0,0.007,0,0.0,0.0,0.0,0.0,16.7,17
44,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
44,Decentralized Local MAPF,0,180.0,0,135,0,107,0.002,0,0.0,0.0,0.0,0.0,6.75,5
45,D2RO (SW-DGO Proposed),1,62.55,0,0,76,544,0.069,544,0.0023,0.0201,0.0682,0.6916,0.0,0
45,Static A* (matched controller),1,19.2,0,133,0,8,0.039,8,0.0079,0.0224,0.0914,0.0914,6.65,5
45,Local Social D* Lite,1,43.35,0,0,0,581,0.085,581,0.0023,0.0225,0.0955,0.5571,0.0,0
45,Static A*,1,18.0,0,133,0,0,0.002,0,0.0,0.0,0.0,0.0,6.65,5
45,Reactive Avoidance (Potential Field),1,34.55,0,173,0,0,0.008,0,0.0,0.0,0.0,0.0,8.65,7
45,Reactive ORCA (Velocity Obstacles),0,180.0,0,72,0,0,0.009,0,0.0,0.0,0.0,0.0,3.6,2
45,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002,0,0.0,0.0,0.0,0.0,6.65,5
46,D2RO (SW-DGO Proposed),1,38.05,0,0,88,439,0.128,439,0.0022,0.0136,0.0588,0.3689,0.0,0
46,Static A* (matched controller),1,19.2,0,128,0,8,0.036,8,0.0071,0.0224,0.096,0.096,6.4,5
46,Local Social D* Lite,1,32.95,0,0,0,416,0.11,416,0.0023,0.0149,0.0708,0.2833,0.0,0
46,Static A*,1,18.0,0,127,0,0,0.002,0,0.0,0.0,0.0,0.0,6.35,5
46,Reactive Avoidance (Potential Field),1,34.4,0,214,0,0,0.007,0,0.0,0.0,0.0,0.0,10.7,8
46,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
46,Decentralized Local MAPF,0,180.0,0,122,0,107,0.002,0,0.0,0.0,0.0,0.0,6.1,5
47,D2RO (SW-DGO Proposed),1,43.35,0,0,74,397,0.135,397,0.0022,0.0138,0.0433,0.3919,0.0,0
47,Static A* (matched controller),1,19.2,0,134,0,8,0.037,8,0.008,0.0218,0.09,0.09,6.7,5
47,Local Social D* Lite,1,27.95,0,0,0,395,0.118,395,0.0022,0.0146,0.0588,0.2829,0.0,0
47,Static A*,1,18.0,0,134,0,0,0.002,0,0.0,0.0,0.0,0.0,6.7,5
47,Reactive Avoidance (Potential Field),1,35.2,0,241,0,0,0.007,0,0.0,0.0,0.0,0.0,12.05,9
47,Reactive ORCA (Velocity Obstacles),0,180.0,0,174,0,0,0.009,0,0.0,0.0,0.0,0.0,8.7,3
47,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002,0,0.0,0.0,0.0,0.0,6.6,5
48,D2RO (SW-DGO Proposed),1,53.8,0,0,70,460,0.084,460,0.0023,0.025,0.092,0.7201,0.0,0
48,Static A* (matched controller),1,19.2,0,133,0,8,0.036,8,0.0105,0.0323,0.1598,0.1598,6.65,5
48,Local Social D* Lite,1,28.25,0,0,0,368,0.083,368,0.0022,0.0157,0.0782,0.2698,0.0,0
48,Static A*,1,18.0,0,133,0,0,0.002,0,0.0,0.0,0.0,0.0,6.65,5
48,Reactive Avoidance (Potential Field),1,34.35,0,187,0,0,0.007,0,0.0,0.0,0.0,0.0,9.35,7
48,Reactive ORCA (Velocity Obstacles),0,180.0,0,2064,0,0,0.009,0,0.0,0.0,0.0,0.0,103.2,1
48,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002,0,0.0,0.0,0.0,0.0,6.65,5
49,D2RO (SW-DGO Proposed),1,47.5,0,0,75,524,0.115,524,0.0023,0.0204,0.0764,0.6025,0.0,0
49,Static A* (matched controller),1,19.2,0,127,0,8,0.037,8,0.0087,0.023,0.0972,0.0972,6.35,5
49,Local Social D* Lite,1,35.25,0,0,0,408,0.086,408,0.0022,0.0131,0.0662,0.4082,0.0,0
49,Static A*,1,18.0,0,127,0,0,0.002,0,0.0,0.0,0.0,0.0,6.35,5
49,Reactive Avoidance (Potential Field),1,35.05,0,325,0,0,0.007,0,0.0,0.0,0.0,0.0,16.25,9
49,Reactive ORCA (Velocity Obstacles),0,180.0,0,704,0,0,0.009,0,0.0,0.0,0.0,0.0,35.2,4
49,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002,0,0.0,0.0,0.0,0.0,6.4,5
50,D2RO (SW-DGO Proposed),1,31.4,0,0,86,428,0.205,428,0.0025,0.029,0.1043,0.916,0.0,0
50,Static A* (matched controller),1,19.2,0,129,0,8,0.037,8,0.0074,0.0214,0.0878,0.0878,6.45,5
50,Local Social D* Lite,1,88.35,0,0,0,789,0.242,789,0.0031,0.0374,0.1348,0.5476,0.0,0
50,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0,6.45,5
50,Reactive Avoidance (Potential Field),1,34.55,0,250,0,0,0.007,0,0.0,0.0,0.0,0.0,12.5,9
50,Reactive ORCA (Velocity Obstacles),0,180.0,0,1284,0,0,0.01,0,0.0,0.0,0.0,0.0,64.2,3
50,Decentralized Local MAPF,0,180.0,0,149,0,107,0.002,0,0.0,0.0,0.0,0.0,7.45,6
51,D2RO (SW-DGO Proposed),1,38.65,0,0,64,392,0.133,392,0.0022,0.0133,0.0484,0.4014,0.0,0
51,Static A* (matched controller),1,19.2,0,129,0,8,0.036,8,0.0073,0.0225,0.0909,0.0909,6.45,5
51,Local Social D* Lite,1,38.95,0,0,0,414,0.116,414,0.0022,0.015,0.0692,0.6021,0.0,0
51,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0,6.45,5
51,Reactive Avoidance (Potential Field),1,34.55,0,208,0,0,0.007,0,0.0,0.0,0.0,0.0,10.4,9
51,Reactive ORCA (Velocity Obstacles),0,180.0,0,185,0,0,0.009,0,0.0,0.0,0.0,0.0,9.25,1
51,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0,6.55,5
52,D2RO (SW-DGO Proposed),1,36.4,0,0,86,426,0.096,426,0.0022,0.0152,0.0703,0.2707,0.0,0
52,Static A* (matched controller),1,19.2,0,122,0,8,0.037,8,0.0087,0.0224,0.0923,0.0923,6.1,5
52,Local Social D* Lite,1,30.0,0,0,0,336,0.081,336,0.0022,0.0169,0.0673,0.3227,0.0,0
52,Static A*,1,18.0,0,122,0,0,0.002,0,0.0,0.0,0.0,0.0,6.1,5
52,Reactive Avoidance (Potential Field),1,34.55,0,273,0,0,0.007,0,0.0,0.0,0.0,0.0,13.65,9
52,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
52,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0,6.05,5
53,D2RO (SW-DGO Proposed),1,69.3,0,0,76,667,0.094,667,0.0023,0.0227,0.0816,0.8709,0.0,0
53,Static A* (matched controller),1,19.2,0,125,0,8,0.036,8,0.0082,0.0218,0.0874,0.0874,6.25,5
53,Local Social D* Lite,1,38.05,0,0,0,546,0.098,546,0.0023,0.0219,0.087,0.2991,0.0,0
53,Static A*,1,18.0,0,125,0,0,0.002,0,0.0,0.0,0.0,0.0,6.25,5
53,Reactive Avoidance (Potential Field),1,34.45,0,224,0,0,0.007,0,0.0,0.0,0.0,0.0,11.2,10
53,Reactive ORCA (Velocity Obstacles),0,180.0,0,1160,0,0,0.009,0,0.0,0.0,0.0,0.0,58.0,9
53,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002,0,0.0,0.0,0.0,0.0,6.25,5
54,D2RO (SW-DGO Proposed),1,45.75,0,0,72,353,0.096,353,0.0022,0.0189,0.0785,0.4604,0.0,0
54,Static A* (matched controller),1,19.2,0,124,0,8,0.036,8,0.0084,0.0218,0.088,0.088,6.2,5
54,Local Social D* Lite,1,30.8,0,0,0,365,0.091,365,0.0021,0.019,0.0835,0.3675,0.0,0
54,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0,6.2,5
54,Reactive Avoidance (Potential Field),1,34.6,0,155,0,0,0.008,0,0.0,0.0,0.0,0.0,7.75,7
54,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
54,Decentralized Local MAPF,0,180.0,0,126,0,107,0.002,0,0.0,0.0,0.0,0.0,6.3,5
55,D2RO (SW-DGO Proposed),1,44.35,0,0,72,386,0.144,386,0.0022,0.0153,0.0668,0.4641,0.0,0
55,Static A* (matched controller),1,19.2,0,127,0,8,0.037,8,0.008,0.0226,0.0918,0.0918,6.35,5
55,Local Social D* Lite,1,71.65,0,39,0,648,0.138,648,0.0045,0.0547,0.2344,0.8132,1.95,1
55,Static A*,1,18.0,0,127,0,0,0.002,0,0.0,0.0,0.0,0.0,6.35,5
55,Reactive Avoidance (Potential Field),1,34.5,0,269,0,0,0.008,0,0.0,0.0,0.0,0.0,13.45,9
55,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
55,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0,6.15,5
56,D2RO (SW-DGO Proposed),0,180.0,0,182,84,1422,0.166,1422,0.0023,0.0307,0.1334,1.4152,9.1,2
56,Static A* (matched controller),1,19.2,0,143,0,8,0.036,8,0.008,0.022,0.0909,0.0909,7.15,5
56,Local Social D* Lite,1,70.45,0,0,0,620,0.122,620,0.0023,0.0401,0.19,0.3684,0.0,0
56,Static A*,1,18.0,0,143,0,0,0.002,0,0.0,0.0,0.0,0.0,7.15,5
56,Reactive Avoidance (Potential Field),1,34.4,0,204,0,0,0.007,0,0.0,0.0,0.0,0.0,10.2,8
56,Reactive ORCA (Velocity Obstacles),0,180.0,0,1169,0,0,0.01,0,0.0,0.0,0.0,0.0,58.45,6
56,Decentralized Local MAPF,0,180.0,0,140,0,107,0.002,0,0.0,0.0,0.0,0.0,7.0,5
57,D2RO (SW-DGO Proposed),1,49.8,0,0,74,494,0.113,494,0.0023,0.0257,0.1184,0.4027,0.0,0
57,Static A* (matched controller),1,19.2,0,123,0,8,0.037,8,0.008,0.0218,0.0887,0.0887,6.15,5
57,Local Social D* Lite,1,34.55,0,0,0,482,0.094,482,0.0024,0.0201,0.0818,0.2219,0.0,0
57,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
57,Reactive Avoidance (Potential Field),1,34.45,0,431,0,0,0.007,0,0.0,0.0,0.0,0.0,21.55,10
57,Reactive ORCA (Velocity Obstacles),0,180.0,0,135,0,0,0.009,0,0.0,0.0,0.0,0.0,6.75,1
57,Decentralized Local MAPF,0,180.0,0,122,0,107,0.002,0,0.0,0.0,0.0,0.0,6.1,5
58,D2RO (SW-DGO Proposed),1,40.75,0,0,73,479,0.107,479,0.0022,0.0222,0.0886,0.4781,0.0,0
58,Static A* (matched controller),1,19.2,0,125,0,8,0.036,8,0.0084,0.0224,0.0918,0.0918,6.25,5
58,Local Social D* Lite,1,29.85,0,0,0,410,0.097,410,0.0021,0.016,0.0763,0.3546,0.0,0
58,Static A*,1,18.0,0,125,0,0,0.002,0,0.0,0.0,0.0,0.0,6.25,5
58,Reactive Avoidance (Potential Field),1,34.55,0,153,0,0,0.007,0,0.0,0.0,0.0,0.0,7.65,7
58,Reactive ORCA (Velocity Obstacles),0,180.0,0,278,0,0,0.009,0,0.0,0.0,0.0,0.0,13.9,4
58,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002,0,0.0,0.0,0.0,0.0,6.25,5
59,D2RO (SW-DGO Proposed),1,57.2,0,0,73,600,0.101,600,0.0023,0.0198,0.0796,0.5995,0.0,0
59,Static A* (matched controller),1,19.2,0,128,0,8,0.036,8,0.0079,0.0216,0.0879,0.0879,6.4,5
59,Local Social D* Lite,1,34.3,0,0,0,430,0.099,430,0.0021,0.0166,0.0813,0.4498,0.0,0
59,Static A*,1,18.0,0,128,0,0,0.002,0,0.0,0.0,0.0,0.0,6.4,5
59,Reactive Avoidance (Potential Field),1,34.55,0,168,0,0,0.008,0,0.0,0.0,0.0,0.0,8.4,7
59,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
59,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0,6.45,5
60,D2RO (SW-DGO Proposed),1,44.35,0,0,72,410,0.092,410,0.0021,0.0235,0.0546,4.3732,0.0,0
60,Static A* (matched controller),1,19.2,0,124,0,8,0.036,8,0.0087,0.0236,0.097,0.097,6.2,5
60,Local Social D* Lite,1,28.1,0,0,0,362,0.078,362,0.0022,0.0106,0.0417,0.29,0.0,0
60,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0,6.2,5
60,Reactive Avoidance (Potential Field),1,34.5,0,175,0,0,0.008,0,0.0,0.0,0.0,0.0,8.75,21
60,Reactive ORCA (Velocity Obstacles),0,180.0,0,33,0,0,0.009,0,0.0,0.0,0.0,0.0,1.65,1
60,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0,6.15,5
61,D2RO (SW-DGO Proposed),1,38.5,0,0,88,416,0.105,416,0.0022,0.0188,0.0715,0.655,0.0,0
61,Static A* (matched controller),1,19.2,0,133,0,8,0.036,8,0.0082,0.0222,0.0914,0.0914,6.65,5
61,Local Social D* Lite,1,55.35,0,0,0,579,0.09,579,0.0023,0.0322,0.1511,0.5483,0.0,0
61,Static A*,1,18.0,0,133,0,0,0.002,0,0.0,0.0,0.0,0.0,6.65,5
61,Reactive Avoidance (Potential Field),1,34.35,0,220,0,0,0.007,0,0.0,0.0,0.0,0.0,11.0,8
61,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
61,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002,0,0.0,0.0,0.0,0.0,6.6,5
62,D2RO (SW-DGO Proposed),1,76.95,0,0,70,542,0.085,542,0.0022,0.0313,0.182,0.5678,0.0,0
62,Static A* (matched controller),1,19.2,0,132,0,8,0.036,8,0.0068,0.0214,0.0884,0.0884,6.6,5
62,Local Social D* Lite,1,32.05,0,0,0,366,0.081,366,0.0021,0.0124,0.0652,0.3605,0.0,0
62,Static A*,1,18.0,0,132,0,0,0.002,0,0.0,0.0,0.0,0.0,6.6,5
62,Reactive Avoidance (Potential Field),1,34.4,0,186,0,0,0.007,0,0.0,0.0,0.0,0.0,9.3,7
62,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
62,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002,0,0.0,0.0,0.0,0.0,6.6,5
63,D2RO (SW-DGO Proposed),1,53.0,0,0,72,465,0.114,465,0.0022,0.0186,0.078,0.4969,0.0,0
63,Static A* (matched controller),1,19.2,0,129,0,8,0.039,8,0.0085,0.0243,0.0962,0.0962,6.45,5
63,Local Social D* Lite,1,29.85,0,0,0,404,0.102,404,0.0022,0.0155,0.0715,0.4478,0.0,0
63,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0,6.45,5
63,Reactive Avoidance (Potential Field),1,34.5,0,334,0,0,0.007,0,0.0,0.0,0.0,0.0,16.7,9
63,Reactive ORCA (Velocity Obstacles),0,180.0,0,101,0,0,0.009,0,0.0,0.0,0.0,0.0,5.05,1
63,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0,6.55,5
64,D2RO (SW-DGO Proposed),1,41.6,0,0,88,686,0.148,686,0.0026,0.0709,0.1668,21.0971,0.0,0
64,Static A* (matched controller),1,19.2,0,191,0,8,0.037,8,0.0094,0.025,0.1062,0.1062,9.55,7
64,Local Social D* Lite,1,40.45,0,0,0,602,0.119,602,0.0024,0.0389,0.1853,0.5505,0.0,0
64,Static A*,1,18.0,0,147,0,0,0.002,0,0.0,0.0,0.0,0.0,7.35,6
64,Reactive Avoidance (Potential Field),1,34.5,0,200,0,0,0.007,0,0.0,0.0,0.0,0.0,10.0,9
64,Reactive ORCA (Velocity Obstacles),0,180.0,0,2354,0,0,0.01,0,0.0,0.0,0.0,0.0,117.7,10
64,Decentralized Local MAPF,0,180.0,0,142,0,107,0.002,0,0.0,0.0,0.0,0.0,7.1,6
65,D2RO (SW-DGO Proposed),1,43.0,0,0,74,373,0.14,373,0.0022,0.0131,0.0552,0.3905,0.0,0
65,Static A* (matched controller),1,19.2,0,131,0,8,0.037,8,0.0074,0.0216,0.0882,0.0882,6.55,5
65,Local Social D* Lite,1,27.1,0,0,0,397,0.118,397,0.0022,0.0168,0.0707,0.3242,0.0,0
65,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
65,Reactive Avoidance (Potential Field),1,34.6,0,306,0,0,0.007,0,0.0,0.0,0.0,0.0,15.3,14
65,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
65,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0,6.55,5
66,D2RO (SW-DGO Proposed),1,54.9,0,0,64,403,0.144,403,0.0023,0.0188,0.0681,0.8179,0.0,0
66,Static A* (matched controller),1,19.2,0,136,0,8,0.037,8,0.0104,0.0228,0.0906,0.0906,6.8,5
66,Local Social D* Lite,1,64.25,0,11,0,707,0.107,707,0.0023,0.02,0.0757,0.7865,0.55,1
66,Static A*,1,18.0,0,136,0,0,0.002,0,0.0,0.0,0.0,0.0,6.8,5
66,Reactive Avoidance (Potential Field),1,34.55,0,283,0,0,0.008,0,0.0,0.0,0.0,0.0,14.15,9
66,Reactive ORCA (Velocity Obstacles),0,180.0,0,1258,0,0,0.01,0,0.0,0.0,0.0,0.0,62.9,11
66,Decentralized Local MAPF,0,180.0,0,134,0,107,0.002,0,0.0,0.0,0.0,0.0,6.7,5
67,D2RO (SW-DGO Proposed),1,50.0,0,0,94,644,0.097,644,0.0023,0.0255,0.1031,0.6071,0.0,0
67,Static A* (matched controller),1,19.2,0,131,0,8,0.036,8,0.0073,0.0215,0.0907,0.0907,6.55,5
67,Local Social D* Lite,1,59.05,0,0,0,676,0.112,676,0.0039,0.0536,0.1951,0.4513,0.0,0
67,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
67,Reactive Avoidance (Potential Field),1,34.45,0,170,0,0,0.008,0,0.0,0.0,0.0,0.0,8.5,7
67,Reactive ORCA (Velocity Obstacles),0,180.0,0,36,0,0,0.009,0,0.0,0.0,0.0,0.0,1.8,1
67,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002,0,0.0,0.0,0.0,0.0,6.4,5
68,D2RO (SW-DGO Proposed),1,75.45,0,455,126,759,0.132,759,0.0026,0.0385,0.1986,0.5532,22.75,2
68,Static A* (matched controller),1,19.2,0,131,0,8,0.037,8,0.0086,0.0219,0.0892,0.0892,6.55,5
68,Local Social D* Lite,1,29.85,0,0,0,400,0.097,400,0.0021,0.0165,0.0725,0.3581,0.0,0
68,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
68,Reactive Avoidance (Potential Field),1,34.5,0,180,0,0,0.007,0,0.0,0.0,0.0,0.0,9.0,8
