trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
84,D2RO (SW-DGO Proposed),1,18.9,0,0,11,455,0.152
84,Static A*,1,0.8,0,4,0,0,0.0
84,Artificial Potential Fields (APF),0,35.0,0,172,0,0,0.04
84,Reactive ORCA (Velocity Obstacles),0,35.0,2065,0,0,0,0.12
84,Decentralized Local MAPF,0,35.0,11,102,0,11,0.35
85,D2RO (SW-DGO Proposed),1,18.15,0,0,17,532,0.197
85,Static A*,1,0.8,0,4,0,0,0.0
85,Artificial Potential Fields (APF),0,35.0,0,171,0,0,0.04
85,Reactive ORCA (Velocity Obstacles),0,35.0,2219,0,0,0,0.12
85,Decentralized Local MAPF,0,35.0,11,94,0,11,0.35
86,D2RO (SW-DGO Proposed),1,19.2,0,0,11,421,0.152
86,Static A*,1,0.8,0,4,0,0,0.0
86,Artificial Potential Fields (APF),0,35.0,0,271,0,0,0.04
86,Reactive ORCA (Velocity Obstacles),0,35.0,2138,0,0,0,0.12
86,Decentralized Local MAPF,0,35.0,11,101,0,11,0.35
87,D2RO (SW-DGO Proposed),1,23.2,0,0,14,365,0.143
87,Static A*,1,0.8,0,4,0,0,0.0
87,Artificial Potential Fields (APF),0,35.0,0,358,0,0,0.04
87,Reactive ORCA (Velocity Obstacles),0,35.0,2024,0,0,0,0.12
87,Decentralized Local MAPF,0,35.0,11,105,0,11,0.35
88,D2RO (SW-DGO Proposed),1,16.15,0,0,17,516,0.192
88,Static A*,1,0.8,0,4,0,0,0.0
88,Artificial Potential Fields (APF),0,35.0,0,165,0,0,0.04
88,Reactive ORCA (Velocity Obstacles),0,35.0,1994,0,0,0,0.12
88,Decentralized Local MAPF,0,35.0,11,179,0,11,0.35
89,D2RO (SW-DGO Proposed),1,23.8,0,0,14,312,0.131
89,Static A*,1,0.8,0,4,0,0,0.0
89,Artificial Potential Fields (APF),0,35.0,0,325,0,0,0.04
89,Reactive ORCA (Velocity Obstacles),0,35.0,1909,0,0,0,0.12
89,Decentralized Local MAPF,0,35.0,11,103,0,11,0.35
90,D2RO (SW-DGO Proposed),1,23.2,0,0,14,388,0.135
90,Static A*,1,0.8,0,4,0,0,0.0
90,Artificial Potential Fields (APF),0,35.0,0,161,0,0,0.04
90,Reactive ORCA (Velocity Obstacles),0,35.0,2118,0,0,0,0.12
90,Decentralized Local MAPF,0,35.0,11,108,0,11,0.35
91,D2RO (SW-DGO Proposed),1,23.2,0,0,14,307,0.129
91,Static A*,1,0.8,0,4,0,0,0.0
91,Artificial Potential Fields (APF),0,35.0,0,161,0,0,0.04
91,Reactive ORCA (Velocity Obstacles),0,35.0,2000,44,0,0,0.12
91,Decentralized Local MAPF,0,35.0,11,106,0,11,0.35
92,D2RO (SW-DGO Proposed),1,23.2,0,0,14,330,0.13
92,Static A*,1,0.8,0,4,0,0,0.0
92,Artificial Potential Fields (APF),0,35.0,0,132,0,0,0.04
92,Reactive ORCA (Velocity Obstacles),0,35.0,2063,0,0,0,0.12
92,Decentralized Local MAPF,0,35.0,11,98,0,11,0.35
93,D2RO (SW-DGO Proposed),1,23.2,0,0,14,332,0.131
93,Static A*,1,0.8,0,4,0,0,0.0
93,Artificial Potential Fields (APF),0,35.0,0,168,0,0,0.04
93,Reactive ORCA (Velocity Obstacles),0,35.0,2224,0,0,0,0.12
93,Decentralized Local MAPF,0,35.0,11,102,0,11,0.35
94,D2RO (SW-DGO Proposed),1,23.2,0,0,14,307,0.133
94,Static A*,1,0.8,0,4,0,0,0.0
94,Artificial Potential Fields (APF),0,35.0,0,325,0,0,0.04
94,Reactive ORCA (Velocity Obstacles),0,35.0,2021,0,0,0,0.12
94,Decentralized Local MAPF,0,35.0,11,114,0,11,0.35
95,D2RO (SW-DGO Proposed),1,23.2,0,0,14,422,0.132
95,Static A*,1,0.8,0,4,0,0,0.0
95,Artificial Potential Fields (APF),0,35.0,0,320,0,0,0.04
95,Reactive ORCA (Velocity Obstacles),0,35.0,1962,0,0,0,0.12
95,Decentralized Local MAPF,0,35.0,11,121,0,11,0.35
96,D2RO (SW-DGO Proposed),1,21.2,0,0,11,478,0.139
96,Static A*,1,0.8,0,4,0,0,0.0
96,Artificial Potential Fields (APF),0,35.0,0,208,0,0,0.04
96,Reactive ORCA (Velocity Obstacles),0,35.0,2046,0,0,0,0.12
96,Decentralized Local MAPF,0,35.0,11,110,0,11,0.35
97,D2RO (SW-DGO Proposed),1,18.9,0,0,11,529,0.145
97,Static A*,1,0.8,0,4,0,0,0.0
97,Artificial Potential Fields (APF),0,35.0,0,187,0,0,0.04
97,Reactive ORCA (Velocity Obstacles),0,35.0,2225,0,0,0,0.12
97,Decentralized Local MAPF,0,35.0,11,113,0,11,0.35
98,D2RO (SW-DGO Proposed),1,23.2,0,0,14,253,0.129
98,Static A*,1,0.8,0,4,0,0,0.0
98,Artificial Potential Fields (APF),0,35.0,0,200,0,0,0.04
98,Reactive ORCA (Velocity Obstacles),0,35.0,2044,0,0,0,0.12
98,Decentralized Local MAPF,0,35.0,11,119,0,11,0.35
99,D2RO (SW-DGO Proposed),1,23.2,0,0,14,324,0.131
99,Static A*,1,0.8,0,4,0,0,0.0
99,Artificial Potential Fields (APF),0,35.0,0,396,0,0,0.04
99,Reactive ORCA (Velocity Obstacles),0,35.0,2072,54,0,0,0.12
99,Decentralized Local MAPF,0,35.0,11,104,0,11,0.35
100,D2RO (SW-DGO Proposed),1,23.2,0,0,14,528,0.139
100,Static A*,1,0.8,0,4,0,0,0.0
100,Artificial Potential Fields (APF),0,35.0,0,159,0,0,0.04
100,Reactive ORCA (Velocity Obstacles),0,35.0,2066,0,0,0,0.12
100,Decentralized Local MAPF,0,35.0,11,91,0,11,0.35
