trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
83,D2RO (SW-DGO Proposed),1,17.5,0,0,10,508,0.632
83,Static A*,1,0.8,0,4,0,0,0.002
83,Reactive Avoidance (Potential Field),0,35.0,0,199,0,0,0.008
83,Reactive ORCA (Velocity Obstacles),0,35.0,1863,0,0,0,0.022
83,Decentralized Local MAPF,0,35.0,11,79,0,11,0.002
84,D2RO (SW-DGO Proposed),1,17.5,0,0,11,502,0.478
84,Static A*,1,0.8,0,4,0,0,0.002
84,Reactive Avoidance (Potential Field),0,35.0,0,172,0,0,0.007
84,Reactive ORCA (Velocity Obstacles),0,35.0,1935,0,0,0,0.011
84,Decentralized Local MAPF,0,35.0,11,102,0,11,0.002
85,D2RO (SW-DGO Proposed),1,19.05,0,0,11,643,0.577
85,Static A*,1,0.8,0,4,0,0,0.002
85,Reactive Avoidance (Potential Field),0,35.0,0,171,0,0,0.008
85,Reactive ORCA (Velocity Obstacles),0,35.0,1827,0,0,0,0.011
85,Decentralized Local MAPF,0,35.0,11,94,0,11,0.002
86,D2RO (SW-DGO Proposed),1,17.5,0,0,11,491,0.384
86,Static A*,1,0.8,0,4,0,0,0.003
86,Reactive Avoidance (Potential Field),0,35.0,0,271,0,0,0.01
86,Reactive ORCA (Velocity Obstacles),0,35.0,1992,0,0,0,0.013
86,Decentralized Local MAPF,0,35.0,11,101,0,11,0.004
87,D2RO (SW-DGO Proposed),1,16.9,0,0,11,467,0.688
87,Static A*,1,0.8,0,4,0,0,0.002
87,Reactive Avoidance (Potential Field),0,35.0,0,358,0,0,0.007
87,Reactive ORCA (Velocity Obstacles),0,35.0,2100,0,0,0,0.011
87,Decentralized Local MAPF,0,35.0,11,105,0,11,0.002
88,D2RO (SW-DGO Proposed),1,30.5,0,59,17,810,0.732
88,Static A*,1,0.8,0,4,0,0,0.002
88,Reactive Avoidance (Potential Field),0,35.0,0,165,0,0,0.011
88,Reactive ORCA (Velocity Obstacles),0,35.0,2098,0,0,0,0.013
88,Decentralized Local MAPF,0,35.0,11,179,0,11,0.003
89,D2RO (SW-DGO Proposed),1,16.9,0,0,11,424,0.562
89,Static A*,1,0.8,0,4,0,0,0.002
89,Reactive Avoidance (Potential Field),0,35.0,0,325,0,0,0.008
89,Reactive ORCA (Velocity Obstacles),0,35.0,1647,0,0,0,0.011
89,Decentralized Local MAPF,0,35.0,11,103,0,11,0.004
90,D2RO (SW-DGO Proposed),1,16.9,0,0,11,464,0.549
90,Static A*,1,0.8,0,4,0,0,0.003
90,Reactive Avoidance (Potential Field),0,35.0,0,161,0,0,0.007
90,Reactive ORCA (Velocity Obstacles),0,35.0,2091,0,0,0,0.011
90,Decentralized Local MAPF,0,35.0,11,108,0,11,0.002
91,D2RO (SW-DGO Proposed),1,16.75,0,0,11,471,0.411
91,Static A*,1,0.8,0,4,0,0,0.003
91,Reactive Avoidance (Potential Field),0,35.0,0,161,0,0,0.014
91,Reactive ORCA (Velocity Obstacles),0,35.0,1585,39,0,0,0.015
91,Decentralized Local MAPF,0,35.0,11,106,0,11,0.002
92,D2RO (SW-DGO Proposed),1,16.9,0,0,11,438,0.396
92,Static A*,1,0.8,0,4,0,0,0.002
92,Reactive Avoidance (Potential Field),0,35.0,0,132,0,0,0.007
92,Reactive ORCA (Velocity Obstacles),0,35.0,2079,0,0,0,0.013
92,Decentralized Local MAPF,0,35.0,11,98,0,11,0.002
93,D2RO (SW-DGO Proposed),0,35.0,0,0,11,1132,0.534
93,Static A*,1,0.8,0,4,0,0,0.002
93,Reactive Avoidance (Potential Field),0,35.0,0,168,0,0,0.008
93,Reactive ORCA (Velocity Obstacles),0,35.0,1928,0,0,0,0.009
93,Decentralized Local MAPF,0,35.0,11,102,0,11,0.002
94,D2RO (SW-DGO Proposed),1,16.9,0,0,11,406,0.404
94,Static A*,1,0.8,0,4,0,0,0.002
94,Reactive Avoidance (Potential Field),0,35.0,0,325,0,0,0.007
94,Reactive ORCA (Velocity Obstacles),0,35.0,1829,0,0,0,0.009
94,Decentralized Local MAPF,0,35.0,11,114,0,11,0.001
95,D2RO (SW-DGO Proposed),1,19.65,0,0,18,570,0.51
95,Static A*,1,0.8,0,4,0,0,0.003
95,Reactive Avoidance (Potential Field),0,35.0,0,320,0,0,0.023
95,Reactive ORCA (Velocity Obstacles),0,35.0,1686,0,0,0,0.019
95,Decentralized Local MAPF,0,35.0,11,121,0,11,0.002
96,D2RO (SW-DGO Proposed),0,35.0,0,0,12,760,0.492
96,Static A*,1,0.8,0,4,0,0,0.002
96,Reactive Avoidance (Potential Field),0,35.0,0,208,0,0,0.005
96,Reactive ORCA (Velocity Obstacles),0,35.0,1961,0,0,0,0.019
96,Decentralized Local MAPF,0,35.0,11,110,0,11,0.002
97,D2RO (SW-DGO Proposed),1,20.3,0,0,11,676,0.51
97,Static A*,1,0.8,0,4,0,0,0.002
97,Reactive Avoidance (Potential Field),0,35.0,0,187,0,0,0.01
97,Reactive ORCA (Velocity Obstacles),0,35.0,1998,0,0,0,0.01
97,Decentralized Local MAPF,0,35.0,11,113,0,11,0.003
98,D2RO (SW-DGO Proposed),1,28.6,0,0,15,566,0.479
98,Static A*,1,0.8,0,4,0,0,0.002
98,Reactive Avoidance (Potential Field),0,35.0,0,200,0,0,0.007
98,Reactive ORCA (Velocity Obstacles),0,35.0,2112,0,0,0,0.01
98,Decentralized Local MAPF,0,35.0,11,119,0,11,0.002
99,D2RO (SW-DGO Proposed),1,26.3,0,0,13,562,0.549
99,Static A*,1,0.8,0,4,0,0,0.002
99,Reactive Avoidance (Potential Field),0,35.0,0,396,0,0,0.007
99,Reactive ORCA (Velocity Obstacles),0,35.0,2134,0,0,0,0.016
99,Decentralized Local MAPF,0,35.0,11,104,0,11,0.002
100,D2RO (SW-DGO Proposed),1,18.85,0,0,11,644,0.473
100,Static A*,1,0.8,0,4,0,0,0.002
100,Reactive Avoidance (Potential Field),0,35.0,0,159,0,0,0.007
100,Reactive ORCA (Velocity Obstacles),0,35.0,2050,0,0,0,0.01
100,Decentralized Local MAPF,0,35.0,11,91,0,11,0.002
