trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms,repair_n,repair_median_ms,repair_mean_ms,repair_p95_ms,repair_max_ms
45,D2RO (SW-DGO Proposed),1,62.55,0,0,76,544,0.169,544,0.0063,0.0554,0.2043,1.8533
45,Static A* (matched controller),1,19.2,0,133,0,8,0.115,8,0.0221,0.068,0.2902,0.2902
45,Static A*,1,18.0,0,133,0,0,0.007,0,0.0,0.0,0.0,0.0
45,Reactive Avoidance (Potential Field),1,34.55,0,173,0,0,0.024,0,0.0,0.0,0.0,0.0
45,Reactive ORCA (Velocity Obstacles),0,180.0,0,72,0,0,0.031,0,0.0,0.0,0.0,0.0
45,Decentralized Local MAPF,0,180.0,0,133,0,107,0.006,0,0.0,0.0,0.0,0.0
46,D2RO (SW-DGO Proposed),1,38.05,0,0,88,439,0.378,439,0.0067,0.0451,0.188,1.8641
46,Static A* (matched controller),1,19.2,0,128,0,8,0.127,8,0.0224,0.0652,0.2722,0.2722
46,Static A*,1,18.0,0,127,0,0,0.007,0,0.0,0.0,0.0,0.0
46,Reactive Avoidance (Potential Field),1,34.4,0,214,0,0,0.022,0,0.0,0.0,0.0,0.0
46,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.033,0,0.0,0.0,0.0,0.0
46,Decentralized Local MAPF,0,180.0,0,122,0,107,0.005,0,0.0,0.0,0.0,0.0
47,D2RO (SW-DGO Proposed),1,43.35,0,0,74,397,0.36,397,0.0063,0.0411,0.155,1.1983
47,Static A* (matched controller),1,19.2,0,134,0,8,0.13,8,0.0204,0.0574,0.2284,0.2284
47,Static A*,1,18.0,0,134,0,0,0.006,0,0.0,0.0,0.0,0.0
47,Reactive Avoidance (Potential Field),1,35.2,0,241,0,0,0.02,0,0.0,0.0,0.0,0.0
47,Reactive ORCA (Velocity Obstacles),0,180.0,0,174,0,0,0.032,0,0.0,0.0,0.0,0.0
47,Decentralized Local MAPF,0,180.0,0,132,0,107,0.005,0,0.0,0.0,0.0,0.0
48,D2RO (SW-DGO Proposed),1,53.8,0,0,70,460,0.247,460,0.0072,0.0842,0.3392,2.1664
48,Static A* (matched controller),1,19.2,0,133,0,8,0.113,8,0.0249,0.0694,0.2956,0.2956
48,Static A*,1,18.0,0,133,0,0,0.008,0,0.0,0.0,0.0,0.0
48,Reactive Avoidance (Potential Field),1,34.35,0,187,0,0,0.022,0,0.0,0.0,0.0,0.0
48,Reactive ORCA (Velocity Obstacles),0,180.0,0,2064,0,0,0.034,0,0.0,0.0,0.0,0.0
48,Decentralized Local MAPF,0,180.0,0,133,0,107,0.007,0,0.0,0.0,0.0,0.0
49,D2RO (SW-DGO Proposed),1,47.5,0,0,75,524,0.322,524,0.007,0.0654,0.2587,2.114
49,Static A* (matched controller),1,19.2,0,127,0,8,0.098,8,0.0177,0.0518,0.2163,0.2163
49,Static A*,1,18.0,0,127,0,0,0.006,0,0.0,0.0,0.0,0.0
49,Reactive Avoidance (Potential Field),1,35.05,0,325,0,0,0.02,0,0.0,0.0,0.0,0.0
49,Reactive ORCA (Velocity Obstacles),0,180.0,0,704,0,0,0.033,0,0.0,0.0,0.0,0.0
49,Decentralized Local MAPF,0,180.0,0,128,0,107,0.005,0,0.0,0.0,0.0,0.0
50,D2RO (SW-DGO Proposed),1,31.4,0,0,86,428,0.633,428,0.0073,0.0806,0.3162,1.327
50,Static A* (matched controller),1,19.2,0,129,0,8,0.108,8,0.0201,0.0611,0.2506,0.2506
50,Static A*,1,18.0,0,129,0,0,0.007,0,0.0,0.0,0.0,0.0
50,Reactive Avoidance (Potential Field),1,34.55,0,250,0,0,0.021,0,0.0,0.0,0.0,0.0
50,Reactive ORCA (Velocity Obstacles),0,180.0,0,1284,0,0,0.034,0,0.0,0.0,0.0,0.0
50,Decentralized Local MAPF,0,180.0,0,149,0,107,0.005,0,0.0,0.0,0.0,0.0
51,D2RO (SW-DGO Proposed),1,38.65,0,0,64,392,0.384,392,0.0063,0.0406,0.1792,0.9969
51,Static A* (matched controller),1,19.2,0,129,0,8,0.089,8,0.0201,0.0774,0.3023,0.3023
51,Static A*,1,18.0,0,129,0,0,0.006,0,0.0,0.0,0.0,0.0
51,Reactive Avoidance (Potential Field),1,34.55,0,208,0,0,0.019,0,0.0,0.0,0.0,0.0
51,Reactive ORCA (Velocity Obstacles),0,180.0,0,185,0,0,0.028,0,0.0,0.0,0.0,0.0
51,Decentralized Local MAPF,0,180.0,0,131,0,107,0.005,0,0.0,0.0,0.0,0.0
52,D2RO (SW-DGO Proposed),1,36.4,0,0,86,426,0.28,426,0.0065,0.0423,0.21,0.9122
52,Static A* (matched controller),1,19.2,0,122,0,8,0.104,8,0.016,0.0517,0.2171,0.2171
52,Static A*,1,18.0,0,122,0,0,0.007,0,0.0,0.0,0.0,0.0
52,Reactive Avoidance (Potential Field),1,34.55,0,273,0,0,0.021,0,0.0,0.0,0.0,0.0
52,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.029,0,0.0,0.0,0.0,0.0
52,Decentralized Local MAPF,0,180.0,0,121,0,107,0.005,0,0.0,0.0,0.0,0.0
53,D2RO (SW-DGO Proposed),1,69.3,0,0,76,667,0.235,667,0.0072,0.0655,0.251,2.4674
53,Static A* (matched controller),1,19.2,0,125,0,8,0.094,8,0.0186,0.0538,0.2267,0.2267
53,Static A*,1,18.0,0,125,0,0,0.008,0,0.0,0.0,0.0,0.0
53,Reactive Avoidance (Potential Field),1,34.45,0,224,0,0,0.019,0,0.0,0.0,0.0,0.0
53,Reactive ORCA (Velocity Obstacles),0,180.0,0,1160,0,0,0.027,0,0.0,0.0,0.0,0.0
53,Decentralized Local MAPF,0,180.0,0,125,0,107,0.005,0,0.0,0.0,0.0,0.0
54,D2RO (SW-DGO Proposed),1,45.75,0,0,72,353,0.253,353,0.0064,0.0549,0.2503,1.3688
54,Static A* (matched controller),1,19.2,0,124,0,8,0.099,8,0.0164,0.0538,0.2216,0.2216
54,Static A*,1,18.0,0,124,0,0,0.005,0,0.0,0.0,0.0,0.0
54,Reactive Avoidance (Potential Field),1,34.6,0,155,0,0,0.019,0,0.0,0.0,0.0,0.0
54,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.027,0,0.0,0.0,0.0,0.0
54,Decentralized Local MAPF,0,180.0,0,126,0,107,0.005,0,0.0,0.0,0.0,0.0
55,D2RO (SW-DGO Proposed),1,44.35,0,0,72,386,0.278,386,0.0056,0.0397,0.1686,1.3598
55,Static A* (matched controller),1,19.2,0,127,0,8,0.098,8,0.0213,0.0678,0.291,0.291
55,Static A*,1,18.0,0,127,0,0,0.006,0,0.0,0.0,0.0,0.0
55,Reactive Avoidance (Potential Field),1,34.5,0,269,0,0,0.026,0,0.0,0.0,0.0,0.0
55,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.03,0,0.0,0.0,0.0,0.0
55,Decentralized Local MAPF,0,180.0,0,123,0,107,0.006,0,0.0,0.0,0.0,0.0
56,D2RO (SW-DGO Proposed),0,180.0,0,182,84,1422,0.451,1422,0.0071,0.102,0.5199,3.8208
56,Static A* (matched controller),1,19.2,0,143,0,8,0.116,8,0.0234,0.0923,0.3715,0.3715
56,Static A*,1,18.0,0,143,0,0,0.007,0,0.0,0.0,0.0,0.0
56,Reactive Avoidance (Potential Field),1,34.4,0,204,0,0,0.022,0,0.0,0.0,0.0,0.0
56,Reactive ORCA (Velocity Obstacles),0,180.0,0,1169,0,0,0.032,0,0.0,0.0,0.0,0.0
56,Decentralized Local MAPF,0,180.0,0,140,0,107,0.005,0,0.0,0.0,0.0,0.0
57,D2RO (SW-DGO Proposed),1,49.8,0,0,74,494,0.35,494,0.0072,0.0786,0.3476,1.4281
57,Static A* (matched controller),1,19.2,0,123,0,8,0.118,8,0.0249,0.0689,0.292,0.292
57,Static A*,1,18.0,0,123,0,0,0.01,0,0.0,0.0,0.0,0.0
57,Reactive Avoidance (Potential Field),1,34.45,0,431,0,0,0.023,0,0.0,0.0,0.0,0.0
57,Reactive ORCA (Velocity Obstacles),0,180.0,0,135,0,0,0.031,0,0.0,0.0,0.0,0.0
57,Decentralized Local MAPF,0,180.0,0,122,0,107,0.006,0,0.0,0.0,0.0,0.0
58,D2RO (SW-DGO Proposed),1,40.75,0,0,73,479,0.312,479,0.0066,0.0674,0.295,1.4444
58,Static A* (matched controller),1,19.2,0,125,0,8,0.111,8,0.0256,0.0629,0.2604,0.2604
58,Static A*,1,18.0,0,125,0,0,0.007,0,0.0,0.0,0.0,0.0
58,Reactive Avoidance (Potential Field),1,34.55,0,153,0,0,0.024,0,0.0,0.0,0.0,0.0
58,Reactive ORCA (Velocity Obstacles),0,180.0,0,278,0,0,0.032,0,0.0,0.0,0.0,0.0
58,Decentralized Local MAPF,0,180.0,0,125,0,107,0.006,0,0.0,0.0,0.0,0.0
59,D2RO (SW-DGO Proposed),1,57.2,0,0,73,600,0.29,600,0.0072,0.0641,0.2611,2.2927
59,Static A* (matched controller),1,19.2,0,128,0,8,0.113,8,0.0158,0.0523,0.2184,0.2184
59,Static A*,1,18.0,0,128,0,0,0.007,0,0.0,0.0,0.0,0.0
59,Reactive Avoidance (Potential Field),1,34.55,0,168,0,0,0.022,0,0.0,0.0,0.0,0.0
59,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.032,0,0.0,0.0,0.0,0.0
59,Decentralized Local MAPF,0,180.0,0,129,0,107,0.005,0,0.0,0.0,0.0,0.0
60,D2RO (SW-DGO Proposed),1,44.35,0,0,72,410,0.284,410,0.0062,0.0382,0.138,1.6627
60,Static A* (matched controller),1,19.2,0,124,0,8,0.129,8,0.0255,0.0821,0.3639,0.3639
60,Static A*,1,18.0,0,124,0,0,0.007,0,0.0,0.0,0.0,0.0
60,Reactive Avoidance (Potential Field),1,34.5,0,175,0,0,0.028,0,0.0,0.0,0.0,0.0
60,Reactive ORCA (Velocity Obstacles),0,180.0,0,33,0,0,0.036,0,0.0,0.0,0.0,0.0
60,Decentralized Local MAPF,0,180.0,0,123,0,107,0.006,0,0.0,0.0,0.0,0.0
61,D2RO (SW-DGO Proposed),1,38.5,0,0,88,416,0.261,416,0.0066,0.0484,0.2186,1.2781
61,Static A* (matched controller),1,19.2,0,133,0,8,0.11,8,0.0219,0.0674,0.2817,0.2817
61,Static A*,1,18.0,0,133,0,0,0.009,0,0.0,0.0,0.0,0.0
61,Reactive Avoidance (Potential Field),1,34.35,0,220,0,0,0.026,0,0.0,0.0,0.0,0.0
61,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.031,0,0.0,0.0,0.0,0.0
61,Decentralized Local MAPF,0,180.0,0,132,0,107,0.005,0,0.0,0.0,0.0,0.0
62,D2RO (SW-DGO Proposed),1,76.95,0,0,70,542,0.214,542,0.0064,0.0883,0.529,1.9118
62,Static A* (matched controller),1,19.2,0,132,0,8,0.096,8,0.02,0.0572,0.2232,0.2232
62,Static A*,1,18.0,0,132,0,0,0.007,0,0.0,0.0,0.0,0.0
62,Reactive Avoidance (Potential Field),1,34.4,0,186,0,0,0.024,0,0.0,0.0,0.0,0.0
62,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.027,0,0.0,0.0,0.0,0.0
62,Decentralized Local MAPF,0,180.0,0,132,0,107,0.005,0,0.0,0.0,0.0,0.0
63,D2RO (SW-DGO Proposed),1,53.0,0,0,72,465,0.267,465,0.0058,0.042,0.1636,1.0302
63,Static A* (matched controller),1,19.2,0,129,0,8,0.045,8,0.0085,0.024,0.1004,0.1004
63,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0
63,Reactive Avoidance (Potential Field),1,34.5,0,334,0,0,0.01,0,0.0,0.0,0.0,0.0
63,Reactive ORCA (Velocity Obstacles),0,180.0,0,101,0,0,0.01,0,0.0,0.0,0.0,0.0
63,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0
64,D2RO (SW-DGO Proposed),1,41.6,0,0,88,686,0.149,686,0.0027,0.0406,0.1695,0.5906
64,Static A* (matched controller),1,19.2,0,191,0,8,0.037,8,0.0074,0.0224,0.0945,0.0945
64,Static A*,1,18.0,0,147,0,0,0.002,0,0.0,0.0,0.0,0.0
64,Reactive Avoidance (Potential Field),1,34.5,0,200,0,0,0.008,0,0.0,0.0,0.0,0.0
64,Reactive ORCA (Velocity Obstacles),0,180.0,0,2354,0,0,0.01,0,0.0,0.0,0.0,0.0
64,Decentralized Local MAPF,0,180.0,0,142,0,107,0.002,0,0.0,0.0,0.0,0.0
65,D2RO (SW-DGO Proposed),1,43.0,0,0,74,373,0.13,373,0.0022,0.0135,0.0512,0.4073
65,Static A* (matched controller),1,19.2,0,131,0,8,0.038,8,0.0086,0.0245,0.0986,0.0986
65,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0
65,Reactive Avoidance (Potential Field),1,34.6,0,306,0,0,0.007,0,0.0,0.0,0.0,0.0
65,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0
65,Decentralized Local MAPF,0,180.0,0,131,0,107,0.001,0,0.0,0.0,0.0,0.0
66,D2RO (SW-DGO Proposed),1,54.9,0,0,64,403,0.146,403,0.0024,0.0197,0.0754,0.871
66,Static A* (matched controller),1,19.2,0,136,0,8,0.036,8,0.0087,0.0295,0.1112,0.1112
66,Static A*,1,18.0,0,136,0,0,0.002,0,0.0,0.0,0.0,0.0
66,Reactive Avoidance (Potential Field),1,34.55,0,283,0,0,0.007,0,0.0,0.0,0.0,0.0
66,Reactive ORCA (Velocity Obstacles),0,180.0,0,1258,0,0,0.01,0,0.0,0.0,0.0,0.0
66,Decentralized Local MAPF,0,180.0,0,134,0,107,0.002,0,0.0,0.0,0.0,0.0
67,D2RO (SW-DGO Proposed),1,50.0,0,0,94,644,0.095,644,0.0023,0.026,0.1057,0.5308
67,Static A* (matched controller),1,19.2,0,131,0,8,0.037,8,0.007,0.0227,0.0965,0.0965
67,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0
67,Reactive Avoidance (Potential Field),1,34.45,0,170,0,0,0.007,0,0.0,0.0,0.0,0.0
67,Reactive ORCA (Velocity Obstacles),0,180.0,0,36,0,0,0.009,0,0.0,0.0,0.0,0.0
67,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002,0,0.0,0.0,0.0,0.0
68,D2RO (SW-DGO Proposed),1,75.45,0,455,126,759,0.135,759,0.0027,0.0422,0.2169,0.6652
68,Static A* (matched controller),1,19.2,0,131,0,8,0.036,8,0.0088,0.0229,0.0939,0.0939
68,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0
68,Reactive Avoidance (Potential Field),1,34.5,0,180,0,0,0.008,0,0.0,0.0,0.0,0.0
68,Reactive ORCA (Velocity Obstacles),0,180.0,0,164,0,0,0.009,0,0.0,0.0,0.0,0.0
68,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002,0,0.0,0.0,0.0,0.0
69,D2RO (SW-DGO Proposed),1,74.25,0,180,128,747,0.106,747,0.003,0.0383,0.1379,0.7781
69,Static A* (matched controller),1,19.2,0,123,0,8,0.037,8,0.0081,0.0236,0.0962,0.0962
69,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0
69,Reactive Avoidance (Potential Field),1,34.55,0,137,0,0,0.007,0,0.0,0.0,0.0,0.0
69,Reactive ORCA (Velocity Obstacles),0,180.0,0,1110,0,0,0.009,0,0.0,0.0,0.0,0.0
69,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0
70,D2RO (SW-DGO Proposed),1,34.45,0,0,74,499,0.123,499,0.0023,0.0298,0.1111,0.5881
70,Static A* (matched controller),1,19.2,0,116,0,8,0.037,8,0.0078,0.0232,0.0962,0.0962
70,Static A*,1,18.0,0,116,0,0,0.002,0,0.0,0.0,0.0,0.0
70,Reactive Avoidance (Potential Field),1,34.55,0,184,0,0,0.008,0,0.0,0.0,0.0,0.0
70,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0
70,Decentralized Local MAPF,0,180.0,0,237,0,107,0.002,0,0.0,0.0,0.0,0.0
71,D2RO (SW-DGO Proposed),1,43.0,0,0,72,361,0.084,361,0.0022,0.0181,0.0831,0.5401
71,Static A* (matched controller),1,19.2,0,123,0,8,0.04,8,0.0072,0.0225,0.0922,0.0922
71,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0
71,Reactive Avoidance (Potential Field),1,34.6,0,231,0,0,0.008,0,0.0,0.0,0.0,0.0
71,Reactive ORCA (Velocity Obstacles),0,180.0,0,1003,0,0,0.01,0,0.0,0.0,0.0,0.0
71,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0
72,D2RO (SW-DGO Proposed),1,35.4,0,0,73,488,0.139,488,0.0022,0.017,0.0792,0.6203
72,Static A* (matched controller),1,19.2,0,122,0,8,0.039,8,0.0084,0.023,0.0932,0.0932
72,Static A*,1,18.0,0,122,0,0,0.002,0,0.0,0.0,0.0,0.0
72,Reactive Avoidance (Potential Field),1,34.6,0,123,0,0,0.007,0,0.0,0.0,0.0,0.0
72,Reactive ORCA (Velocity Obstacles),0,180.0,0,2221,0,0,0.01,0,0.0,0.0,0.0,0.0
72,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002,0,0.0,0.0,0.0,0.0
73,D2RO (SW-DGO Proposed),1,42.2,0,0,72,355,0.09,355,0.0023,0.0173,0.0832,0.4651
73,Static A* (matched controller),1,19.2,0,138,0,8,0.037,8,0.0082,0.0235,0.0971,0.0971
73,Static A*,1,18.0,0,138,0,0,0.002,0,0.0,0.0,0.0,0.0
73,Reactive Avoidance (Potential Field),1,34.55,0,280,0,0,0.007,0,0.0,0.0,0.0,0.0
73,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0
73,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002,0,0.0,0.0,0.0,0.0
74,D2RO (SW-DGO Proposed),1,35.0,0,0,75,459,0.127,459,0.0023,0.021,0.0866,0.4826
74,Static A* (matched controller),1,19.2,0,121,0,8,0.037,8,0.0099,0.0239,0.0973,0.0973
74,Static A*,1,18.0,0,121,0,0,0.002,0,0.0,0.0,0.0,0.0
74,Reactive Avoidance (Potential Field),1,34.45,0,183,0,0,0.008,0,0.0,0.0,0.0,0.0
74,Reactive ORCA (Velocity Obstacles),0,180.0,0,494,0,0,0.01,0,0.0,0.0,0.0,0.0
74,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0
75,D2RO (SW-DGO Proposed),1,55.9,0,0,72,402,0.14,402,0.0023,0.0233,0.0848,0.8766
75,Static A* (matched controller),1,19.2,0,131,0,8,0.037,8,0.0071,0.0222,0.0924,0.0924
75,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0
75,Reactive Avoidance (Potential Field),1,34.5,0,195,0,0,0.007,0,0.0,0.0,0.0,0.0
75,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0
75,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002,0,0.0,0.0,0.0,0.0
76,D2RO (SW-DGO Proposed),1,38.05,0,0,88,384,0.115,384,0.0023,0.0183,0.065,0.9221
76,Static A* (matched controller),1,19.2,0,137,0,8,0.037,8,0.0073,0.0234,0.0982,0.0982
76,Static A*,1,18.0,0,137,0,0,0.002,0,0.0,0.0,0.0,0.0
76,Reactive Avoidance (Potential Field),1,34.6,0,456,0,0,0.007,0,0.0,0.0,0.0,0.0
76,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0
76,Decentralized Local MAPF,0,180.0,0,136,0,107,0.002,0,0.0,0.0,0.0,0.0
77,D2RO (SW-DGO Proposed),1,33.8,0,0,65,452,0.119,452,0.0026,0.0362,0.1139,4.7214
77,Static A* (matched controller),1,19.2,0,125,0,8,0.038,8,0.0094,0.0237,0.0953,0.0953
77,Static A*,1,18.0,0,125,0,0,0.002,0,0.0,0.0,0.0,0.0
77,Reactive Avoidance (Potential Field),1,34.55,0,184,0,0,0.007,0,0.0,0.0,0.0,0.0
77,Reactive ORCA (Velocity Obstacles),0,180.0,0,139,0,0,0.009,0,0.0,0.0,0.0,0.0
77,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0
78,D2RO (SW-DGO Proposed),1,47.15,0,0,70,430,0.088,430,0.0024,0.0246,0.1023,0.6608
78,Static A* (matched controller),1,19.2,0,125,0,8,0.036,8,0.0088,0.0233,0.0954,0.0954
78,Static A*,1,18.0,0,125,0,0,0.002,0,0.0,0.0,0.0,0.0
78,Reactive Avoidance (Potential Field),1,34.55,0,247,0,0,0.011,0,0.0,0.0,0.0,0.0
78,Reactive ORCA (Velocity Obstacles),0,180.0,0,1511,0,0,0.01,0,0.0,0.0,0.0,0.0
78,Decentralized Local MAPF,0,180.0,0,122,0,107,0.002,0,0.0,0.0,0.0,0.0
79,D2RO (SW-DGO Proposed),1,37.35,0,0,75,438,0.151,438,0.0022,0.0221,0.0917,0.5261
79,Static A* (matched controller),1,19.2,0,130,0,8,0.039,8,0.0081,0.0231,0.0956,0.0956
79,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0
79,Reactive Avoidance (Potential Field),1,34.4,0,304,0,0,0.008,0,0.0,0.0,0.0,0.0
79,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0
79,Decentralized Local MAPF,0,180.0,0,130,0,107,0.002,0,0.0,0.0,0.0,0.0
80,D2RO (SW-DGO Proposed),1,71.45,0,0,73,670,0.099,670,0.0025,0.0311,0.1106,0.9213
80,Static A* (matched controller),1,19.2,0,121,0,8,0.038,8,0.008,0.024,0.1034,0.1034
80,Static A*,1,18.0,0,121,0,0,0.002,0,0.0,0.0,0.0,0.0
80,Reactive Avoidance (Potential Field),1,34.5,0,203,0,0,0.007,0,0.0,0.0,0.0,0.0
80,Reactive ORCA (Velocity Obstacles),0,180.0,0,2426,0,0,0.01,0,0.0,0.0,0.0,0.0
80,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002,0,0.0,0.0,0.0,0.0
81,D2RO (SW-DGO Proposed),1,59.8,0,0,70,435,0.083,435,0.0022,0.0252,0.0966,0.8336
81,Static A* (matched controller),1,19.2,0,131,0,8,0.038,8,0.0076,0.0229,0.0964,0.0964
81,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0
81,Reactive Avoidance (Potential Field),1,34.4,0,198,0,0,0.007,0,0.0,0.0,0.0,0.0
81,Reactive ORCA (Velocity Obstacles),0,180.0,0,255,0,0,0.009,0,0.0,0.0,0.0,0.0
81,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0
82,D2RO (SW-DGO Proposed),1,27.4,0,0,83,445,0.134,445,0.0033,0.0301,0.1031,0.4211
82,Static A* (matched controller),1,19.2,0,124,0,8,0.04,8,0.0111,0.0273,0.1128,0.1128
82,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0
82,Reactive Avoidance (Potential Field),1,34.55,0,172,0,0,0.007,0,0.0,0.0,0.0,0.0
82,Reactive ORCA (Velocity Obstacles),0,180.0,0,386,0,0,0.009,0,0.0,0.0,0.0,0.0
82,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002,0,0.0,0.0,0.0,0.0
83,D2RO (SW-DGO Proposed),1,44.35,0,0,70,370,0.097,370,0.0023,0.0188,0.0734,0.487
83,Static A* (matched controller),1,19.2,0,127,0,8,0.037,8,0.008,0.023,0.0942,0.0942
83,Static A*,1,18.0,0,127,0,0,0.002,0,0.0,0.0,0.0,0.0
83,Reactive Avoidance (Potential Field),1,34.5,0,203,0,0,0.008,0,0.0,0.0,0.0,0.0
83,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0
83,Decentralized Local MAPF,0,180.0,0,124,0,107,0.002,0,0.0,0.0,0.0,0.0
84,D2RO (SW-DGO Proposed),1,32.65,0,0,89,501,0.114,501,0.0023,0.0221,0.0851,0.8345
84,Static A* (matched controller),1,19.2,0,126,0,8,0.037,8,0.0081,0.0237,0.0934,0.0934
84,Static A*,1,18.0,0,126,0,0,0.002,0,0.0,0.0,0.0,0.0
84,Reactive Avoidance (Potential Field),1,34.55,0,208,0,0,0.008,0,0.0,0.0,0.0,0.0
84,Reactive ORCA (Velocity Obstacles),0,180.0,0,225,0,0,0.009,0,0.0,0.0,0.0,0.0
84,Decentralized Local MAPF,0,180.0,0,126,0,107,0.002,0,0.0,0.0,0.0,0.0
85,D2RO (SW-DGO Proposed),1,28.65,0,0,86,409,0.125,409,0.0023,0.0219,0.0999,0.735
85,Static A* (matched controller),1,19.2,0,130,0,8,0.037,8,0.0085,0.0246,0.0947,0.0947
85,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0
85,Reactive Avoidance (Potential Field),1,34.55,0,198,0,0,0.008,0,0.0,0.0,0.0,0.0
85,Reactive ORCA (Velocity Obstacles),0,180.0,0,290,0,0,0.01,0,0.0,0.0,0.0,0.0
85,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0
86,D2RO (SW-DGO Proposed),1,36.6,0,0,65,458,0.107,458,0.0025,0.0271,0.1076,0.4745
86,Static A* (matched controller),1,19.2,0,129,0,8,0.037,8,0.0093,0.024,0.099,0.099
86,Static A*,1,18.0,0,129,0,0,0.002,0,0.0,0.0,0.0,0.0
86,Reactive Avoidance (Potential Field),1,34.55,0,315,0,0,0.007,0,0.0,0.0,0.0,0.0
86,Reactive ORCA (Velocity Obstacles),0,180.0,0,365,0,0,0.01,0,0.0,0.0,0.0,0.0
86,Decentralized Local MAPF,0,180.0,0,127,0,107,0.002,0,0.0,0.0,0.0,0.0
87,D2RO (SW-DGO Proposed),1,50.6,0,0,72,457,0.188,457,0.0023,0.0205,0.0848,0.5335
87,Static A* (matched controller),1,19.2,0,127,0,8,0.037,8,0.0086,0.0233,0.0947,0.0947
87,Static A*,1,18.0,0,127,0,0,0.002,0,0.0,0.0,0.0,0.0
87,Reactive Avoidance (Potential Field),1,34.4,0,374,0,0,0.007,0,0.0,0.0,0.0,0.0
87,Reactive ORCA (Velocity Obstacles),0,180.0,0,320,0,0,0.009,0,0.0,0.0,0.0,0.0
87,Decentralized Local MAPF,0,180.0,0,124,0,107,0.002,0,0.0,0.0,0.0,0.0
88,D2RO (SW-DGO Proposed),1,50.8,0,0,72,459,0.122,459,0.0023,0.0235,0.0918,0.5125
88,Static A* (matched controller),1,19.2,0,120,0,8,0.036,8,0.0079,0.0221,0.0927,0.0927
88,Static A*,1,18.0,0,120,0,0,0.002,0,0.0,0.0,0.0,0.0
88,Reactive Avoidance (Potential Field),1,34.5,0,178,0,0,0.007,0,0.0,0.0,0.0,0.0
88,Reactive ORCA (Velocity Obstacles),0,180.0,0,1135,0,0,0.01,0,0.0,0.0,0.0,0.0
88,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0
89,D2RO (SW-DGO Proposed),1,48.95,0,0,70,432,0.125,432,0.0024,0.0252,0.0846,0.8254
89,Static A* (matched controller),1,19.2,0,126,0,8,0.038,8,0.011,0.0251,0.1001,0.1001
