trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
83,Reactive Avoidance (Potential Field),1,34.5,0,203,0,0,0.007
83,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
83,Decentralized Local MAPF,0,180.0,0,124,0,107,0.002
84,D2RO (SW-DGO Proposed),1,32.65,0,0,89,488,0.107
84,Static A*,1,18.0,0,126,0,0,0.002
84,Reactive Avoidance (Potential Field),1,34.55,0,208,0,0,0.007
84,Reactive ORCA (Velocity Obstacles),0,180.0,0,225,0,0,0.009
84,Decentralized Local MAPF,0,180.0,0,126,0,107,0.002
85,D2RO (SW-DGO Proposed),1,28.65,0,0,86,398,0.12
85,Static A*,1,18.0,0,130,0,0,0.002
85,Reactive Avoidance (Potential Field),1,34.55,0,198,0,0,0.008
85,Reactive ORCA (Velocity Obstacles),0,180.0,0,290,0,0,0.01
85,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002
86,D2RO (SW-DGO Proposed),1,36.6,0,0,65,444,0.103
86,Static A*,1,18.0,0,129,0,0,0.002
86,Reactive Avoidance (Potential Field),1,34.55,0,315,0,0,0.008
86,Reactive ORCA (Velocity Obstacles),0,180.0,0,365,0,0,0.01
86,Decentralized Local MAPF,0,180.0,0,127,0,107,0.001
87,D2RO (SW-DGO Proposed),1,50.6,0,0,72,442,0.167
87,Static A*,1,18.0,0,127,0,0,0.002
87,Reactive Avoidance (Potential Field),1,34.4,0,374,0,0,0.007
87,Reactive ORCA (Velocity Obstacles),0,180.0,0,320,0,0,0.009
87,Decentralized Local MAPF,0,180.0,0,124,0,107,0.002
88,D2RO (SW-DGO Proposed),1,50.8,0,0,72,444,0.122
88,Static A*,1,18.0,0,120,0,0,0.002
88,Reactive Avoidance (Potential Field),1,34.5,0,178,0,0,0.008
88,Reactive ORCA (Velocity Obstacles),0,180.0,0,1135,0,0,0.01
88,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002
89,D2RO (SW-DGO Proposed),1,48.95,0,0,70,416,0.114
89,Static A*,1,18.0,0,126,0,0,0.002
89,Reactive Avoidance (Potential Field),1,34.65,0,393,0,0,0.007
89,Reactive ORCA (Velocity Obstacles),0,180.0,0,306,0,0,0.009
89,Decentralized Local MAPF,0,180.0,0,123,0,107,0.001
90,D2RO (SW-DGO Proposed),1,48.75,0,0,72,459,0.105
90,Static A*,1,18.0,0,130,0,0,0.002
90,Reactive Avoidance (Potential Field),1,34.55,0,171,0,0,0.008
90,Reactive ORCA (Velocity Obstacles),0,180.0,0,416,0,0,0.009
90,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002
91,D2RO (SW-DGO Proposed),1,54.85,0,0,72,438,0.118
91,Static A*,1,18.0,0,124,0,0,0.002
91,Reactive Avoidance (Potential Field),1,34.55,0,156,0,0,0.008
91,Reactive ORCA (Velocity Obstacles),0,180.0,0,266,0,0,0.009
91,Decentralized Local MAPF,0,180.0,0,124,0,107,0.002
92,D2RO (SW-DGO Proposed),1,42.6,0,0,74,328,0.087
92,Static A*,1,18.0,0,124,0,0,0.002
92,Reactive Avoidance (Potential Field),1,34.55,0,130,0,0,0.007
92,Reactive ORCA (Velocity Obstacles),0,180.0,0,376,0,0,0.009
92,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002
93,D2RO (SW-DGO Proposed),1,42.8,0,0,72,343,0.079
93,Static A*,1,18.0,0,130,0,0,0.002
93,Reactive Avoidance (Potential Field),1,34.8,0,184,0,0,0.007
93,Reactive ORCA (Velocity Obstacles),0,180.0,0,205,0,0,0.009
93,Decentralized Local MAPF,0,180.0,0,127,0,107,0.002
94,D2RO (SW-DGO Proposed),1,71.85,0,0,75,641,0.137
94,Static A*,1,18.0,0,125,0,0,0.002
94,Reactive Avoidance (Potential Field),1,34.35,0,323,0,0,0.007
94,Reactive ORCA (Velocity Obstacles),0,180.0,0,2306,0,0,0.01
94,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002
95,D2RO (SW-DGO Proposed),1,44.35,0,0,72,333,0.091
95,Static A*,1,18.0,0,129,0,0,0.002
95,Reactive Avoidance (Potential Field),1,34.6,0,307,0,0,0.008
95,Reactive ORCA (Velocity Obstacles),0,180.0,0,993,0,0,0.009
95,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002
96,D2RO (SW-DGO Proposed),1,49.6,0,0,72,488,0.127
96,Static A*,1,18.0,0,120,0,0,0.002
96,Reactive Avoidance (Potential Field),1,34.45,0,222,0,0,0.008
96,Reactive ORCA (Velocity Obstacles),0,180.0,0,513,0,0,0.01
96,Decentralized Local MAPF,0,180.0,0,212,0,107,0.002
97,D2RO (SW-DGO Proposed),1,31.8,0,0,101,438,0.191
97,Static A*,1,18.0,0,138,0,0,0.002
97,Reactive Avoidance (Potential Field),1,34.7,0,187,0,0,0.007
97,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
97,Decentralized Local MAPF,0,180.0,0,135,0,107,0.002
98,D2RO (SW-DGO Proposed),1,88.0,0,0,72,645,0.097
98,Static A*,1,18.0,0,128,0,0,0.002
98,Reactive Avoidance (Potential Field),1,34.5,0,199,0,0,0.008
98,Reactive ORCA (Velocity Obstacles),0,180.0,0,926,0,0,0.01
98,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002
99,D2RO (SW-DGO Proposed),1,44.35,0,0,70,402,0.112
99,Static A*,1,18.0,0,129,0,0,0.002
99,Reactive Avoidance (Potential Field),1,34.55,0,413,0,0,0.008
99,Reactive ORCA (Velocity Obstacles),0,180.0,0,555,0,0,0.009
99,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002
100,D2RO (SW-DGO Proposed),1,35.9,0,0,85,553,0.152
100,Static A*,1,18.0,0,119,0,0,0.002
100,Reactive Avoidance (Potential Field),1,34.55,0,161,0,0,0.007
100,Reactive ORCA (Velocity Obstacles),0,180.0,0,1156,0,0,0.01
100,Decentralized Local MAPF,0,180.0,0,118,0,107,0.002
