trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
83,D2RO (SW-DGO Proposed),0,35.0,0,0,11,703,0.197
83,Static A*,1,18.0,0,77,0,0,0.001
83,Reactive Avoidance (Potential Field),0,35.0,0,203,0,0,0.003
83,Reactive ORCA (Velocity Obstacles),0,35.0,2141,0,0,0,0.004
83,Decentralized Local MAPF,0,35.0,11,78,0,11,0.001
84,D2RO (SW-DGO Proposed),0,35.0,0,274,36,1067,0.196
84,Static A*,1,18.0,0,99,0,0,0.001
84,Reactive Avoidance (Potential Field),0,35.0,0,208,0,0,0.004
84,Reactive ORCA (Velocity Obstacles),0,35.0,2110,0,0,0,0.005
84,Decentralized Local MAPF,0,35.0,11,102,0,11,0.001
85,D2RO (SW-DGO Proposed),0,35.0,0,0,12,540,0.177
85,Static A*,1,18.0,0,88,0,0,0.001
85,Reactive Avoidance (Potential Field),0,35.0,0,199,0,0,0.004
85,Reactive ORCA (Velocity Obstacles),0,35.0,1800,0,0,0,0.005
85,Decentralized Local MAPF,0,35.0,11,95,0,11,0.001
86,D2RO (SW-DGO Proposed),0,35.0,0,0,9,966,0.169
86,Static A*,1,18.0,0,98,0,0,0.001
86,Reactive Avoidance (Potential Field),0,35.0,0,315,0,0,0.004
86,Reactive ORCA (Velocity Obstacles),0,35.0,1978,0,0,0,0.005
86,Decentralized Local MAPF,0,35.0,11,103,0,11,0.001
87,D2RO (SW-DGO Proposed),0,35.0,0,0,12,568,0.211
87,Static A*,1,18.0,0,98,0,0,0.001
87,Reactive Avoidance (Potential Field),0,35.0,0,375,0,0,0.003
87,Reactive ORCA (Velocity Obstacles),0,35.0,1970,0,0,0,0.005
87,Decentralized Local MAPF,0,35.0,11,100,0,11,0.001
88,D2RO (SW-DGO Proposed),0,35.0,0,0,15,943,0.203
88,Static A*,1,18.0,0,89,0,0,0.001
88,Reactive Avoidance (Potential Field),0,35.0,0,178,0,0,0.003
88,Reactive ORCA (Velocity Obstacles),0,35.0,1861,0,0,0,0.005
88,Decentralized Local MAPF,0,35.0,11,95,0,11,0.001
89,D2RO (SW-DGO Proposed),0,35.0,0,0,11,515,0.158
89,Static A*,1,18.0,0,97,0,0,0.001
89,Reactive Avoidance (Potential Field),0,35.0,0,393,0,0,0.004
89,Reactive ORCA (Velocity Obstacles),0,35.0,1867,83,0,0,0.005
89,Decentralized Local MAPF,0,35.0,11,103,0,11,0.001
90,D2RO (SW-DGO Proposed),0,35.0,0,0,10,970,0.215
90,Static A*,1,18.0,0,99,0,0,0.001
90,Reactive Avoidance (Potential Field),0,35.0,0,171,0,0,0.003
90,Reactive ORCA (Velocity Obstacles),0,35.0,2094,0,0,0,0.005
90,Decentralized Local MAPF,0,35.0,11,109,0,11,0.001
91,D2RO (SW-DGO Proposed),0,35.0,0,10,9,744,0.182
91,Static A*,1,18.0,0,100,0,0,0.001
91,Reactive Avoidance (Potential Field),0,35.0,0,156,0,0,0.003
91,Reactive ORCA (Velocity Obstacles),0,35.0,2006,0,0,0,0.005
91,Decentralized Local MAPF,0,35.0,11,106,0,11,0.001
92,D2RO (SW-DGO Proposed),0,35.0,0,0,11,518,0.199
92,Static A*,1,18.0,0,95,0,0,0.001
92,Reactive Avoidance (Potential Field),0,35.0,0,130,0,0,0.003
92,Reactive ORCA (Velocity Obstacles),0,35.0,1848,0,0,0,0.005
92,Decentralized Local MAPF,0,35.0,11,101,0,11,0.001
93,D2RO (SW-DGO Proposed),0,35.0,0,0,11,799,0.17
93,Static A*,1,18.0,0,98,0,0,0.001
93,Reactive Avoidance (Potential Field),0,35.0,0,184,0,0,0.004
93,Reactive ORCA (Velocity Obstacles),0,35.0,2138,0,0,0,0.005
93,Decentralized Local MAPF,0,35.0,11,101,0,11,0.001
94,D2RO (SW-DGO Proposed),0,35.0,0,0,9,737,0.163
94,Static A*,1,18.0,0,110,0,0,0.001
94,Reactive Avoidance (Potential Field),0,35.0,0,323,0,0,0.003
94,Reactive ORCA (Velocity Obstacles),0,35.0,1860,0,0,0,0.005
94,Decentralized Local MAPF,0,35.0,11,114,0,11,0.001
95,D2RO (SW-DGO Proposed),0,35.0,0,0,13,651,0.149
95,Static A*,1,18.0,0,117,0,0,0.001
95,Reactive Avoidance (Potential Field),0,35.0,0,307,0,0,0.003
95,Reactive ORCA (Velocity Obstacles),0,35.0,1681,0,0,0,0.004
95,Decentralized Local MAPF,0,35.0,11,122,0,11,0.001
96,D2RO (SW-DGO Proposed),0,35.0,0,0,7,817,0.178
96,Static A*,1,18.0,0,105,0,0,0.001
96,Reactive Avoidance (Potential Field),0,35.0,0,222,0,0,0.003
96,Reactive ORCA (Velocity Obstacles),0,35.0,2020,0,0,0,0.005
96,Decentralized Local MAPF,0,35.0,11,111,0,11,0.001
97,D2RO (SW-DGO Proposed),0,35.0,0,0,9,808,0.152
97,Static A*,1,18.0,0,110,0,0,0.001
97,Reactive Avoidance (Potential Field),0,35.0,0,187,0,0,0.004
97,Reactive ORCA (Velocity Obstacles),0,35.0,2146,0,0,0,0.004
97,Decentralized Local MAPF,0,35.0,11,112,0,11,0.001
98,D2RO (SW-DGO Proposed),0,35.0,0,0,9,811,0.179
98,Static A*,1,18.0,0,115,0,0,0.001
98,Reactive Avoidance (Potential Field),0,35.0,0,199,0,0,0.004
98,Reactive ORCA (Velocity Obstacles),0,35.0,2022,0,0,0,0.005
98,Decentralized Local MAPF,0,35.0,11,121,0,11,0.001
99,D2RO (SW-DGO Proposed),0,35.0,0,0,11,804,0.195
99,Static A*,1,18.0,0,97,0,0,0.001
99,Reactive Avoidance (Potential Field),0,35.0,0,413,0,0,0.003
99,Reactive ORCA (Velocity Obstacles),0,35.0,1995,142,0,0,0.005
99,Decentralized Local MAPF,0,35.0,11,102,0,11,0.001
100,D2RO (SW-DGO Proposed),0,35.0,0,0,9,952,0.187
100,Static A*,1,18.0,0,91,0,0,0.001
100,Reactive Avoidance (Potential Field),0,35.0,0,161,0,0,0.003
100,Reactive ORCA (Velocity Obstacles),0,35.0,1912,0,0,0,0.005
100,Decentralized Local MAPF,0,35.0,11,93,0,11,0.001
